Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
248.6	 223323	 229396	 229396	 -267	 0	 -70	 
248.7	 222663	 229398	 229398	 -267	 0	 -70	 
248.8	 222561	 229384	 229384	 -267	 0	 -70	 
248.9	 223119	 229358	 229358	 -267	 0	 -70	 
249	 224174	 229327	 229327	 -267	 0	 -70	 
249.1	 225233	 229296	 229296	 -267	 0	 -70	 
249.2	 225865	 229267	 229267	 -267	 0	 -70	 
249.3	 225835	 229244	 229244	 -267	 0	 -70	 
249.4	 225212	 229216	 229216	 -267	 0	 -70	 
249.5	 224427	 229191	 229191	 -267	 0	 -70	 
249.6	 223927	 229161	 229161	 -267	 0	 -70	 
249.7	 224061	 229128	 229128	 -267	 0	 -70	 
249.8	 224865	 229103	 229103	 -267	 0	 -70	 
249.9	 226027	 229080	 229080	 -267	 0	 -70	 
250	 227131	 229068	 229068	 -267	 0	 -70	 
250.1	 227794	 229066	 229066	 -267	 0	 -70	 
250.2	 227888	 229060	 229060	 -267	 0	 -70	 
250.3	 227583	 229051	 229051	 -267	 0	 -70	 
250.4	 227213	 229024	 229024	 -267	 0	 -70	 
250.5	 227131	 228976	 228976	 -267	 0	 -70	 
250.6	 227514	 228909	 228909	 -267	 0	 -70	 
250.7	 228306	 228825	 228825	 -267	 0	 -70	 
250.8	 229254	 228726	 228726	 -267	 0	 -70	 
250.9	 230057	 228622	 228622	 -267	 0	 -70	 
251	 230491	 228504	 228504	 -267	 0	 -70	 
251.1	 230531	 228378	 228378	 -267	 0	 -70	 
251.2	 230317	 228231	 228231	 -267	 0	 -70	 
251.3	 230101	 228068	 228068	 -267	 0	 -70	 
251.4	 230099	 227886	 227886	 -267	 0	 -70	 
251.5	 230414	 227691	 227691	 -267	 0	 -70	 
251.6	 230993	 227496	 227496	 -267	 0	 -70	 
251.7	 231592	 227302	 227302	 -267	 0	 -70	 
251.8	 231761	 227122	 227122	 -267	 0	 -70	 
251.9	 231421	 226956	 226956	 -267	 0	 -70	 
252	 230698	 226798	 226798	 -267	 0	 -70	 
252.1	 230003	 226650	 226650	 -267	 0	 -70	 
252.2	 229681	 226509	 226509	 -267	 0	 -70	 
252.3	 229896	 226375	 226375	 -267	 0	 -70	 
252.4	 230549	 226258	 226258	 -267	 0	 -70	 
252.5	 231283	 226163	 226163	 -267	 0	 -70	 
252.6	 231748	 226097	 226097	 -267	 0	 -70	 
252.7	 231718	 226065	 226065	 -267	 0	 -70	 
252.8	 231227	 226064	 226064	 -267	 0	 -70	 
252.9	 230541	 226088	 226088	 -267	 0	 -70	 
253	 230003	 226135	 226135	 -267	 0	 -70	 
253.1	 229855	 226198	 226198	 -267	 0	 -70	 
253.2	 230113	 226279	 226279	 -267	 0	 -70	 
253.3	 230562	 226377	 226377	 -267	 0	 -70	 
253.4	 230882	 226496	 226496	 -267	 0	 -70	 
253.5	 230821	 226634	 226634	 -267	 0	 -70	 
253.6	 230324	 226782	 226782	 -267	 0	 -70	 
253.7	 229574	 226935	 226935	 -267	 0	 -70	 
253.8	 228866	 227078	 227078	 -267	 0	 -70	 
253.9	 228472	 227206	 227206	 -267	 0	 -70	 
254	 228489	 227317	 227317	 -267	 0	 -70	 
254.1	 228793	 227405	 227405	 -267	 0	 -70	 
254.2	 229141	 227483	 227483	 -267	 0	 -70	 
254.3	 229267	 227547	 227547	 -267	 0	 -70	 
254.4	 227263	 227598	 227598	 -267	 0	 -70	 
254.5	 226334	 227639	 227639	 -267	 0	 -70	 
254.6	 225803	 227655	 227655	 -267	 0	 -70	 
254.7	 226274	 227655	 227655	 -267	 0	 -70	 
254.8	 226925	 227632	 227632	 -267	 0	 -70	 
254.9	 227717	 227592	 227592	 -267	 0	 -70	 
255	 228191	 227550	 227550	 -267	 0	 -70	 
255.1	 227801	 227499	 227499	 -267	 0	 -70	 
255.2	 227073	 227462	 227462	 -267	 0	 -70	 
255.3	 226083	 227430	 227430	 -267	 0	 -70	 
255.4	 225409	 227405	 227405	 -267	 0	 -70	 
255.5	 225384	 227394	 227394	 -267	 0	 -70	 
255.6	 225863	 227389	 227389	 -267	 0	 -70	 
255.7	 226753	 227400	 227400	 -267	 0	 -70	 
255.8	 227518	 227430	 227430	 -267	 0	 -70	 
255.9	 227848	 227478	 227478	 -267	 0	 -70	 
256	 227650	 227551	 227551	 -267	 0	 -70	 
256.1	 226987	 227634	 227634	 -267	 0	 -70	 
256.2	 226279	 227725	 227725	 -267	 0	 -70	 
256.3	 225828	 227812	 227812	 -267	 0	 -70	 
256.4	 225859	 227888	 227888	 -267	 0	 -70	 
256.5	 226358	 227956	 227956	 -267	 0	 -70	 
256.6	 227051	 228018	 228018	 -267	 0	 -70	 
256.7	 227647	 228079	 228079	 -267	 0	 -70	 
256.8	 227881	 228144	 228144	 -267	 0	 -70	 
256.9	 227702	 228209	 228209	 -267	 0	 -70	 
257	 227271	 228271	 228271	 -267	 0	 -70	 
257.1	 226831	 228317	 228317	 -267	 0	 -70	 
257.2	 226644	 228346	 228346	 -267	 0	 -70	 
257.3	 226792	 228352	 228352	 -267	 0	 -70	 
257.4	 227196	 228339	 228339	 -267	 0	 -70	 
257.5	 227647	 228321	 228321	 -267	 0	 -70	 
257.6	 227890	 228295	 228295	 -267	 0	 -70	 
257.7	 227794	 228275	 228275	 -267	 0	 -70	 
257.8	 227369	 228261	 228261	 -267	 0	 -70	 
257.9	 226767	 228242	 228242	 -267	 0	 -70	 
258	 226232	 228227	 228227	 -267	 0	 -70	 
258.1	 225930	 228199	 228199	 -267	 0	 -70	 
258.2	 225943	 228170	 228170	 -267	 0	 -70	 
258.3	 226188	 228140	 228140	 -267	 0	 -70	 
258.4	 226491	 228119	 228119	 -267	 0	 -70	 
258.5	 226669	 228114	 228114	 -267	 0	 -70	 
258.6	 226605	 228124	 228124	 -267	 0	 -70	 
258.7	 226320	 228152	 228152	 -267	 0	 -70	 
258.8	 225936	 228185	 228185	 -267	 0	 -70	 
258.9	 225643	 228222	 228222	 -267	 0	 -70	 
259	 225586	 228253	 228253	 -267	 0	 -70	 
259.1	 225803	 228278	 228278	 -267	 0	 -70	 
259.2	 226208	 228303	 228303	 -267	 0	 -70	 
259.3	 226618	 228327	 228327	 -267	 0	 -70	 
259.4	 226867	 228360	 228360	 -267	 0	 -70	 
259.5	 226861	 228394	 228394	 -267	 0	 -70	 
259.6	 226638	 228430	 228430	 -267	 0	 -70	 
259.7	 226344	 228464	 228464	 -267	 0	 -70	 
259.8	 226142	 228480	 228480	 -267	 0	 -70	 
259.9	 226172	 228487	 228487	 -267	 0	 -70	 
260	 226446	 228479	 228479	 -267	 0	 -70	 
260.1	 226874	 228461	 228461	 -267	 0	 -70	 
260.2	 227298	 228437	 228437	 -267	 0	 -70	 
260.3	 227571	 228411	 228411	 -267	 0	 -70	 
260.4	 227623	 228381	 228381	 -267	 0	 -70	 
260.5	 227496	 228344	 228344	 -267	 0	 -70	 
260.6	 227313	 228299	 228299	 -267	 0	 -70	 
260.7	 227220	 228242	 228242	 -267	 0	 -70	 
260.8	 227314	 228177	 228177	 -267	 0	 -70	 
260.9	 227597	 228109	 228109	 -267	 0	 -70	 
261	 227982	 228047	 228047	 -267	 0	 -70	 
261.1	 228331	 227997	 227997	 -267	 0	 -70	 
261.2	 228528	 227960	 227960	 -267	 0	 -70	 
261.3	 228537	 227935	 227935	 -267	 0	 -70	 
261.4	 228418	 227914	 227914	 -267	 0	 -70	 
261.5	 228302	 227888	 227888	 -267	 0	 -70	 
261.6	 228320	 227852	 227852	 -267	 0	 -70	 
261.7	 228552	 227805	 227805	 -267	 0	 -70	 
261.8	 228977	 227751	 227751	 -267	 0	 -70	 
261.9	 229492	 227698	 227698	 -267	 0	 -70	 
262	 229960	 227653	 227653	 -267	 0	 -70	 
262.1	 230273	 227617	 227617	 -267	 0	 -70	 
262.2	 230400	 227590	 227590	 -267	 0	 -70	 
262.3	 230387	 227563	 227563	 -267	 0	 -70	 
262.4	 230331	 227525	 227525	 -267	 0	 -70	 
262.5	 230334	 227476	 227476	 -267	 0	 -70	 
262.6	 230438	 227406	 227406	 -267	 0	 -70	 
262.7	 230627	 227324	 227324	 -267	 0	 -70	 
262.8	 230829	 227238	 227238	 -267	 0	 -70	 
262.9	 230951	 227150	 227150	 -267	 0	 -70	 
263	 230933	 227069	 227069	 -267	 0	 -70	 
263.1	 230740	 226997	 226997	 -267	 0	 -70	 
263.2	 230343	 226922	 226922	 -267	 0	 -70	 
263.3	 229869	 226848	 226848	 -267	 0	 -70	 
263.4	 229453	 226768	 226768	 -267	 0	 -70	 
263.5	 229227	 226683	 226683	 -267	 0	 -70	 
263.6	 229222	 226601	 226601	 -267	 0	 -70	 
263.7	 229378	 226526	 226526	 -267	 0	 -70	 
263.8	 229576	 226466	 226466	 -267	 0	 -70	 
263.9	 229694	 226425	 226425	 -267	 0	 -70	 
264	 229680	 226400	 226400	 -267	 0	 -70	 
264.1	 229565	 226389	 226389	 -267	 0	 -70	 
264.2	 229435	 226383	 226383	 -267	 0	 -70	 
264.3	 229381	 226385	 226385	 -267	 0	 -70	 
264.4	 229428	 226391	 226391	 -267	 0	 -70	 
264.5	 229538	 226406	 226406	 -267	 0	 -70	 
264.6	 229612	 226437	 226437	 -267	 0	 -70	 
264.7	 229566	 226494	 226494	 -267	 0	 -70	 
264.8	 229349	 226574	 226574	 -267	 0	 -70	 
264.9	 229003	 226687	 226687	 -267	 0	 -70	 
265	 228605	 226824	 226824	 -267	 0	 -70	 
265.1	 227822	 226979	 226979	 -267	 0	 -70	 
265.2	 226411	 227152	 227152	 -267	 0	 -70	 
265.3	 225391	 227330	 227330	 -267	 0	 -70	 
265.4	 225408	 227522	 227522	 -267	 0	 -70	 
265.5	 226200	 227721	 227721	 -267	 0	 -70	 
265.6	 226591	 227930	 227930	 -267	 0	 -70	 
265.7	 226717	 228151	 228151	 -267	 0	 -70	 
265.8	 226077	 228374	 228374	 -267	 0	 -70	 
265.9	 224910	 228595	 228595	 -267	 0	 -70	 
266	 223742	 228801	 228801	 -267	 0	 -70	 
266.1	 222784	 228988	 228988	 -267	 0	 -70	 
266.2	 222558	 229148	 229148	 -267	 0	 -70	 
266.3	 222920	 229289	 229289	 -267	 0	 -70	 
266.4	 223593	 229410	 229410	 -267	 0	 -70	 
266.5	 224234	 229516	 229516	 -267	 0	 -70	 
266.6	 224397	 229611	 229611	 -267	 0	 -70	 
266.7	 224079	 229686	 229686	 -267	 0	 -70	 
266.8	 223412	 229746	 229746	 -267	 0	 -70	 
266.9	 222743	 229775	 229775	 -267	 0	 -70	 
267	 222467	 229778	 229778	 -267	 0	 -70	 
267.1	 222701	 229755	 229755	 -267	 0	 -70	 
267.2	 223401	 229709	 229709	 -267	 0	 -70	 
267.3	 224258	 229654	 229654	 -267	 0	 -70	 
267.4	 224914	 229594	 229594	 -267	 0	 -70	 
267.5	 225146	 229534	 229534	 -267	 0	 -70	 
267.6	 224919	 229477	 229477	 -267	 0	 -70	 
267.7	 224451	 229415	 229415	 -267	 0	 -70	 
267.8	 224058	 229344	 229344	 -267	 0	 -70	 
267.9	 224041	 229262	 229262	 -267	 0	 -70	 
268	 224521	 229166	 229166	 -267	 0	 -70	 
268.1	 225398	 229058	 229058	 -267	 0	 -70	 
268.2	 226414	 228943	 228943	 -267	 0	 -70	 
268.3	 227278	 228829	 228829	 -267	 0	 -70	 
268.4	 227814	 228716	 228716	 -267	 0	 -70	 
268.5	 228041	 228608	 228608	 -267	 0	 -70	 
268.6	 228131	 228500	 228500	 -267	 0	 -70	 
268.7	 228321	 228391	 228391	 -267	 0	 -70	 
268.8	 228773	 228272	 228272	 -267	 0	 -70	 
268.9	 229510	 228150	 228150	 -267	 0	 -70	 
269	 230405	 228027	 228027	 -267	 0	 -70	 
269.1	 231247	 227909	 227909	 -267	 0	 -70	 
269.2	 231859	 227803	 227803	 -267	 0	 -70	 
269.3	 232163	 227711	 227711	 -267	 0	 -70	 
269.4	 232201	 227627	 227627	 -267	 0	 -70	 
269.5	 232116	 227548	 227548	 -267	 0	 -70	 
269.6	 232055	 227465	 227465	 -267	 0	 -70	 
269.7	 232116	 227376	 227376	 -267	 0	 -70	 
269.8	 232207	 227282	 227282	 -267	 0	 -70	 
269.9	 232042	 227186	 227186	 -267	 0	 -70	 
270	 231551	 227096	 227096	 -267	 0	 -70	 
270.1	 230803	 227018	 227018	 -267	 0	 -70	 
270.2	 230057	 226947	 226947	 -267	 0	 -70	 
270.3	 229539	 226890	 226890	 -267	 0	 -70	 
270.4	 229374	 226830	 226830	 -267	 0	 -70	 
270.5	 229535	 226774	 226774	 -267	 0	 -70	 
270.6	 229818	 226719	 226719	 -267	 0	 -70	 
270.7	 230009	 226662	 226662	 -267	 0	 -70	 
270.8	 229961	 226620	 226620	 -267	 0	 -70	 
270.9	 229674	 226590	 226590	 -267	 0	 -70	 
271	 229289	 226574	 226574	 -267	 0	 -70	 
271.1	 228993	 226579	 226579	 -267	 0	 -70	 
271.2	 228897	 226594	 226594	 -267	 0	 -70	 
271.3	 228984	 226618	 226618	 -267	 0	 -70	 
271.4	 229123	 226656	 226656	 -267	 0	 -70	 
271.5	 229129	 226698	 226698	 -267	 0	 -70	 
271.6	 228902	 226757	 226757	 -267	 0	 -70	 
271.7	 228450	 226830	 226830	 -267	 0	 -70	 
271.8	 227904	 226921	 226921	 -267	 0	 -70	 
271.9	 227437	 227031	 227031	 -267	 0	 -70	 
272	 227181	 227158	 227158	 -267	 0	 -70	 
272.1	 226551	 227295	 227295	 -267	 0	 -70	 
272.2	 224891	 227439	 227439	 -267	 0	 -70	 
272.3	 223788	 227586	 227586	 -267	 0	 -70	 
272.4	 224102	 227725	 227725	 -267	 0	 -70	 
272.5	 225500	 227861	 227861	 -267	 0	 -70	 
272.6	 226311	 227987	 227987	 -267	 0	 -70	 
272.7	 226883	 228103	 228103	 -267	 0	 -70	 
272.8	 226541	 228214	 228214	 -267	 0	 -70	 
272.9	 225573	 228306	 228306	 -267	 0	 -70	 
273	 224658	 228390	 228390	 -267	 0	 -70	 
273.1	 223926	 228455	 228455	 -267	 0	 -70	 
273.2	 224048	 228505	 228505	 -267	 0	 -70	 
273.3	 224765	 228546	 228546	 -267	 0	 -70	 
273.4	 225740	 228575	 228575	 -267	 0	 -70	 
273.5	 226602	 228605	 228605	 -267	 0	 -70	 
273.6	 226793	 228633	 228633	 -267	 0	 -70	 
273.7	 226377	 228661	 228661	 -267	 0	 -70	 
273.8	 225495	 228691	 228691	 -267	 0	 -70	 
273.9	 224577	 228719	 228719	 -267	 0	 -70	 
274	 224094	 228747	 228747	 -267	 0	 -70	 
274.1	 224171	 228779	 228779	 -267	 0	 -70	 
274.2	 224774	 228816	 228816	 -267	 0	 -70	 
274.3	 225534	 228857	 228857	 -267	 0	 -70	 
274.4	 226071	 228905	 228905	 -267	 0	 -70	 
274.5	 226173	 228945	 228945	 -267	 0	 -70	 
274.6	 225847	 228979	 228979	 -267	 0	 -70	 
274.7	 225376	 228997	 228997	 -267	 0	 -70	 
274.8	 225090	 228998	 228998	 -267	 0	 -70	 
274.9	 225232	 228986	 228986	 -267	 0	 -70	 
275	 225827	 228961	 228961	 -267	 0	 -70	 
275.1	 226663	 228933	 228933	 -267	 0	 -70	 
275.2	 227435	 228899	 228899	 -267	 0	 -70	 
275.3	 227865	 228860	 228860	 -267	 0	 -70	 
275.4	 227854	 228814	 228814	 -267	 0	 -70	 
275.5	 227503	 228753	 228753	 -267	 0	 -70	 
275.6	 227061	 228679	 228679	 -267	 0	 -70	 
275.7	 226785	 228586	 228586	 -267	 0	 -70	 
275.8	 226841	 228482	 228482	 -267	 0	 -70	 
275.9	 227223	 228376	 228376	 -267	 0	 -70	 
276	 227771	 228265	 228265	 -267	 0	 -70	 
276.1	 228281	 228169	 228169	 -267	 0	 -70	 
276.2	 228563	 228073	 228073	 -267	 0	 -70	 
276.3	 228562	 227982	 227982	 -267	 0	 -70	 
276.4	 228355	 227897	 227897	 -267	 0	 -70	 
276.5	 228084	 227799	 227799	 -267	 0	 -70	 
276.6	 227932	 227704	 227704	 -267	 0	 -70	 
276.7	 227985	 227608	 227608	 -267	 0	 -70	 
276.8	 228225	 227514	 227514	 -267	 0	 -70	 
276.9	 228560	 227441	 227441	 -267	 0	 -70	 
277	 228813	 227372	 227372	 -267	 0	 -70	 
277.1	 228884	 227329	 227329	 -267	 0	 -70	 
277.2	 228715	 227294	 227294	 -267	 0	 -70	 
277.3	 228376	 227275	 227275	 -267	 0	 -70	 
277.4	 228000	 227270	 227270	 -267	 0	 -70	 
277.5	 227726	 227278	 227278	 -267	 0	 -70	 
277.6	 227654	 227313	 227313	 -267	 0	 -70	 
277.7	 227768	 227365	 227365	 -267	 0	 -70	 
277.8	 227984	 227442	 227442	 -267	 0	 -70	 
277.9	 228166	 227531	 227531	 -267	 0	 -70	 
278	 228204	 227623	 227623	 -267	 0	 -70	 
278.1	 228070	 227711	 227711	 -267	 0	 -70	 
278.2	 227815	 227781	 227781	 -267	 0	 -70	 
278.3	 227555	 227837	 227837	 -267	 0	 -70	 
278.4	 227412	 227881	 227881	 -267	 0	 -70	 
278.5	 227442	 227917	 227917	 -267	 0	 -70	 
278.6	 227635	 227953	 227953	 -267	 0	 -70	 
278.7	 227895	 227987	 227987	 -267	 0	 -70	 
278.8	 228111	 228020	 228020	 -267	 0	 -70	 
278.9	 228191	 228044	 228044	 -267	 0	 -70	 
279	 228117	 228054	 228054	 -267	 0	 -70	 
279.1	 227939	 228047	 228047	 -267	 0	 -70	 
279.2	 227756	 228023	 228023	 -267	 0	 -70	 
279.3	 227667	 227995	 227995	 -267	 0	 -70	 
279.4	 227713	 227964	 227964	 -267	 0	 -70	 
279.5	 227881	 227948	 227948	 -267	 0	 -70	 
279.6	 228084	 227947	 227947	 -267	 0	 -70	 
279.7	 228222	 227962	 227962	 -267	 0	 -70	 
279.8	 228226	 227991	 227991	 -267	 0	 -70	 
279.9	 228073	 228023	 228023	 -267	 0	 -70	 
280	 227810	 228053	 228053	 -267	 0	 -70	 
280.1	 227524	 228083	 228083	 -267	 0	 -70	 
280.2	 227287	 228106	 228106	 -267	 0	 -70	 
280.3	 227149	 228133	 228133	 -267	 0	 -70	 
280.4	 227094	 228166	 228166	 -267	 0	 -70	 
280.5	 227067	 228206	 228206	 -267	 0	 -70	 
280.6	 227000	 228253	 228253	 -267	 0	 -70	 
280.7	 226843	 228300	 228300	 -267	 0	 -70	 
280.8	 226595	 228344	 228344	 -267	 0	 -70	 
280.9	 226301	 228380	 228380	 -267	 0	 -70	 
281	 226039	 228412	 228412	 -267	 0	 -70	 
281.1	 225874	 228438	 228438	 -267	 0	 -70	 
281.2	 225844	 228462	 228462	 -267	 0	 -70	 
281.3	 225937	 228487	 228487	 -267	 0	 -70	 
281.4	 226095	 228507	 228507	 -267	 0	 -70	 
281.5	 226259	 228523	 228523	 -267	 0	 -70	 
281.6	 226374	 228527	 228527	 -267	 0	 -70	 
281.7	 226432	 228517	 228517	 -267	 0	 -70	 
281.8	 226454	 228491	 228491	 -267	 0	 -70	 
281.9	 226483	 228449	 228449	 -267	 0	 -70	 
282	 226566	 228398	 228398	 -267	 0	 -70	 
282.1	 226713	 228337	 228337	 -267	 0	 -70	 
282.2	 226915	 228272	 228272	 -267	 0	 -70	 
282.3	 227125	 228200	 228200	 -267	 0	 -70	 
282.4	 227300	 228123	 228123	 -267	 0	 -70	 
282.5	 227405	 228038	 228038	 -267	 0	 -70	 
282.6	 227436	 227947	 227947	 -267	 0	 -70	 
282.7	 227423	 227856	 227856	 -267	 0	 -70	 
282.8	 227404	 227766	 227766	 -267	 0	 -70	 
282.9	 227429	 227690	 227690	 -267	 0	 -70	 
283	 227511	 227628	 227628	 -267	 0	 -70	 
283.1	 227644	 227583	 227583	 -267	 0	 -70	 
283.2	 227800	 227557	 227557	 -267	 0	 -70	 
283.3	 227927	 227540	 227540	 -267	 0	 -70	 
283.4	 228002	 227535	 227535	 -267	 0	 -70	 
283.5	 228016	 227536	 227536	 -267	 0	 -70	 
283.6	 227979	 227540	 227540	 -267	 0	 -70	 
283.7	 227932	 227553	 227553	 -267	 0	 -70	 
283.8	 227903	 227575	 227575	 -267	 0	 -70	 
283.9	 227904	 227603	 227603	 -267	 0	 -70	 
284	 227938	 227643	 227643	 -267	 0	 -70	 
284.1	 227974	 227687	 227687	 -267	 0	 -70	 
284.2	 227984	 227731	 227731	 -267	 0	 -70	 
284.3	 227954	 227773	 227773	 -267	 0	 -70	 
284.4	 227878	 227807	 227807	 -267	 0	 -70	 
284.5	 227783	 227834	 227834	 -267	 0	 -70	 
284.6	 227700	 227855	 227855	 -267	 0	 -70	 
284.7	 227664	 227876	 227876	 -267	 0	 -70	 
284.8	 227683	 227898	 227898	 -267	 0	 -70	 
284.9	 227744	 227922	 227922	 -267	 0	 -70	 
285	 227822	 227952	 227952	 -267	 0	 -70	 
285.1	 227870	 227980	 227980	 -267	 0	 -70	 
285.2	 227864	 228007	 228007	 -267	 0	 -70	 
285.3	 227797	 228035	 228035	 -267	 0	 -70	 
285.4	 227671	 228055	 228055	 -267	 0	 -70	 
285.5	 227526	 228083	 228083	 -267	 0	 -70	 
285.6	 227373	 228111	 228111	 -267	 0	 -70	 
285.7	 227234	 228147	 228147	 -267	 0	 -70	 
285.8	 227106	 228193	 228193	 -267	 0	 -70	 
285.9	 226969	 228244	 228244	 -267	 0	 -70	 
286	 226807	 228297	 228297	 -267	 0	 -70	 
286.1	 226614	 228352	 228352	 -267	 0	 -70	 
286.2	 226394	 228400	 228400	 -267	 0	 -70	 
286.3	 226182	 228443	 228443	 -267	 0	 -70	 
286.4	 226008	 228481	 228481	 -267	 0	 -70	 
286.5	 225901	 228512	 228512	 -267	 0	 -70	 
286.6	 225877	 228540	 228540	 -267	 0	 -70	 
286.7	 225926	 228563	 228563	 -267	 0	 -70	 
286.8	 226021	 228579	 228579	 -267	 0	 -70	 
286.9	 226136	 228586	 228586	 -267	 0	 -70	 
287	 226248	 228580	 228580	 -267	 0	 -70	 
287.1	 226353	 228561	 228561	 -267	 0	 -70	 
287.2	 226455	 228523	 228523	 -267	 0	 -70	 
287.3	 226579	 228474	 228474	 -267	 0	 -70	 
287.4	 226734	 228413	 228413	 -267	 0	 -70	 
287.5	 226919	 228343	 228343	 -267	 0	 -70	 
287.6	 227132	 228277	 228277	 -267	 0	 -70	 
287.7	 227328	 228205	 228205	 -267	 0	 -70	 
287.8	 227497	 228142	 228142	 -267	 0	 -70	 
287.9	 227613	 228083	 228083	 -267	 0	 -70	 
288	 227674	 228031	 228031	 -267	 0	 -70	 
288.1	 227702	 227991	 227991	 -267	 0	 -70	 
288.2	 227716	 227958	 227958	 -267	 0	 -70	 
288.3	 227754	 227938	 227938	 -267	 0	 -70	 
288.4	 227827	 227928	 227928	 -267	 0	 -70	 
288.5	 227931	 227922	 227922	 -267	 0	 -70	 
288.6	 228050	 227922	 227922	 -267	 0	 -70	 
288.7	 228148	 227924	 227924	 -267	 0	 -70	 
288.8	 228200	 227926	 227926	 -267	 0	 -70	 
288.9	 228194	 227933	 227933	 -267	 0	 -70	 
289	 228134	 227943	 227943	 -267	 0	 -70	 
289.1	 228038	 227955	 227955	 -267	 0	 -70	 
289.2	 227937	 227972	 227972	 -267	 0	 -70	 
289.3	 227842	 227986	 227986	 -267	 0	 -70	 
289.4	 227767	 227998	 227998	 -267	 0	 -70	 
289.5	 227703	 228004	 228004	 -267	 0	 -70	 
289.6	 227639	 228001	 228001	 -267	 0	 -70	 
289.7	 227566	 227990	 227990	 -267	 0	 -70	 
289.8	 227485	 227972	 227972	 -267	 0	 -70	 
289.9	 227407	 227947	 227947	 -267	 0	 -70	 
290	 227359	 227921	 227921	 -267	 0	 -70	 
290.1	 227355	 227889	 227889	 -267	 0	 -70	 
290.2	 227412	 227855	 227855	 -267	 0	 -70	 
290.3	 227526	 227815	 227815	 -267	 0	 -70	 
290.4	 227679	 227768	 227768	 -267	 0	 -70	 
290.5	 227848	 227714	 227714	 -267	 0	 -70	 
290.6	 228007	 227651	 227651	 -267	 0	 -70	 
290.7	 228142	 227586	 227586	 -267	 0	 -70	 
290.8	 228239	 227515	 227515	 -267	 0	 -70	 
290.9	 228306	 227447	 227447	 -267	 0	 -70	 
291	 228347	 227382	 227382	 -267	 0	 -70	 
291.1	 228375	 227324	 227324	 -267	 0	 -70	 
291.2	 228393	 227273	 227273	 -267	 0	 -70	 
291.3	 228405	 227231	 227231	 -267	 0	 -70	 
291.4	 228405	 227197	 227197	 -267	 0	 -70	 
291.5	 228392	 227176	 227176	 -267	 0	 -70	 
291.6	 228364	 227166	 227166	 -267	 0	 -70	 
291.7	 228327	 227169	 227169	 -267	 0	 -70	 
291.8	 228288	 227184	 227184	 -267	 0	 -70	 
291.9	 228260	 227209	 227209	 -267	 0	 -70	 
292	 228251	 227245	 227245	 -267	 0	 -70	 
292.1	 228257	 227284	 227284	 -267	 0	 -70	 
292.2	 228276	 227329	 227329	 -267	 0	 -70	 
292.3	 228293	 227378	 227378	 -267	 0	 -70	 
292.4	 228294	 227430	 227430	 -267	 0	 -70	 
292.5	 228269	 227483	 227483	 -267	 0	 -70	 
292.6	 228225	 227541	 227541	 -267	 0	 -70	 
292.7	 228153	 227596	 227596	 -267	 0	 -70	 
292.8	 228075	 227653	 227653	 -267	 0	 -70	 
292.9	 227992	 227709	 227709	 -267	 0	 -70	 
293	 227905	 227759	 227759	 -267	 0	 -70	 
293.1	 227820	 227811	 227811	 -267	 0	 -70	 
293.2	 227721	 227857	 227857	 -267	 0	 -70	 
293.3	 227610	 227906	 227906	 -267	 0	 -70	 
293.4	 227482	 227955	 227955	 -267	 0	 -70	 
293.5	 227340	 228005	 228005	 -267	 0	 -70	 
293.6	 227203	 228062	 228062	 -267	 0	 -70	 
293.7	 227069	 228115	 228115	 -267	 0	 -70	 
293.8	 226959	 228171	 228171	 -267	 0	 -70	 
293.9	 226865	 228223	 228223	 -267	 0	 -70	 
294	 226779	 228270	 228270	 -267	 0	 -70	 
294.1	 226694	 228317	 228317	 -267	 0	 -70	 
294.2	 226591	 228359	 228359	 -267	 0	 -70	 
294.3	 226462	 228397	 228397	 -267	 0	 -70	 
294.4	 226313	 228437	 228437	 -267	 0	 -70	 
294.5	 226152	 228476	 228476	 -267	 0	 -70	 
294.6	 225989	 228512	 228512	 -267	 0	 -70	 
294.7	 225847	 228554	 228554	 -267	 0	 -70	 
294.8	 225720	 228590	 228590	 -267	 0	 -70	 
294.9	 225619	 228628	 228628	 -267	 0	 -70	 
295	 225533	 228665	 228665	 -267	 0	 -70	 
295.1	 225456	 228699	 228699	 -267	 0	 -70	 
295.2	 225392	 228735	 228735	 -267	 0	 -70	 
295.3	 225339	 228766	 228766	 -267	 0	 -70	 
295.4	 225314	 228797	 228797	 -267	 0	 -70	 
295.5	 225324	 228822	 228822	 -267	 0	 -70	 
295.6	 225378	 228839	 228839	 -267	 0	 -70	 
295.7	 225479	 228847	 228847	 -267	 0	 -70	 
295.8	 225618	 228843	 228843	 -267	 0	 -70	 
295.9	 225779	 228825	 228825	 -267	 0	 -70	 
296	 225951	 228796	 228796	 -267	 0	 -70	 
296.1	 226120	 228754	 228754	 -267	 0	 -70	 
296.2	 226280	 228702	 228702	 -267	 0	 -70	 
296.3	 226438	 228646	 228646	 -267	 0	 -70	 
