Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
300.3	 229275	 226471	 226471	 -267	 0	 0	 
300.4	 229179	 226538	 226538	 -267	 0	 0	 
300.5	 229133	 226629	 226629	 -267	 0	 0	 
300.6	 229061	 226748	 226748	 -267	 0	 0	 
300.7	 228882	 226884	 226884	 -267	 0	 0	 
300.8	 228577	 227041	 227041	 -267	 0	 0	 
300.9	 228181	 227206	 227206	 -267	 0	 0	 
301	 226375	 227374	 227374	 -267	 0	 0	 
301.1	 225748	 227544	 227544	 -267	 0	 0	 
301.2	 224881	 227711	 227711	 -267	 0	 0	 
301.3	 224981	 227874	 227874	 -267	 0	 0	 
301.4	 225636	 228033	 228033	 -267	 0	 0	 
301.5	 226079	 228185	 228185	 -267	 0	 0	 
301.6	 226234	 228325	 228325	 -267	 0	 0	 
301.7	 225573	 228453	 228453	 -267	 0	 0	 
301.8	 224569	 228559	 228559	 -267	 0	 0	 
301.9	 223559	 228644	 228644	 -267	 0	 0	 
302	 222863	 228708	 228708	 -267	 0	 0	 
302.1	 222906	 228750	 228750	 -267	 0	 0	 
302.2	 223459	 228780	 228780	 -267	 0	 0	 
302.3	 224316	 228799	 228799	 -267	 0	 0	 
302.4	 225049	 228812	 228812	 -267	 0	 0	 
302.5	 225296	 228818	 228818	 -267	 0	 0	 
302.6	 225078	 228818	 228818	 -267	 0	 0	 
302.7	 224516	 228813	 228813	 -267	 0	 0	 
302.8	 223994	 228798	 228798	 -267	 0	 0	 
302.9	 223841	 228787	 228787	 -267	 0	 0	 
303	 224151	 228778	 228778	 -267	 0	 0	 
303.1	 224857	 228781	 228781	 -267	 0	 0	 
303.2	 225623	 228802	 228802	 -267	 0	 0	 
303.3	 226119	 228835	 228835	 -267	 0	 0	 
303.4	 226150	 228885	 228885	 -267	 0	 0	 
303.5	 225719	 228933	 228933	 -267	 0	 0	 
303.6	 225123	 228978	 228978	 -267	 0	 0	 
303.7	 224705	 229014	 229014	 -267	 0	 0	 
303.8	 224748	 229033	 229033	 -267	 0	 0	 
303.9	 225329	 229052	 229052	 -267	 0	 0	 
304	 226234	 229068	 229068	 -267	 0	 0	 
304.1	 227153	 229091	 229091	 -267	 0	 0	 
304.2	 227769	 229125	 229125	 -267	 0	 0	 
304.3	 227923	 229157	 229157	 -267	 0	 0	 
304.4	 227705	 229187	 229187	 -267	 0	 0	 
304.5	 227331	 229195	 229195	 -267	 0	 0	 
304.6	 227084	 229182	 229182	 -267	 0	 0	 
304.7	 227128	 229144	 229144	 -267	 0	 0	 
304.8	 227467	 229085	 229085	 -267	 0	 0	 
304.9	 227955	 229014	 229014	 -267	 0	 0	 
305	 228365	 228936	 228936	 -267	 0	 0	 
305.1	 228533	 228855	 228855	 -267	 0	 0	 
305.2	 228403	 228766	 228766	 -267	 0	 0	 
305.3	 228072	 228663	 228663	 -267	 0	 0	 
305.4	 227729	 228542	 228542	 -267	 0	 0	 
305.5	 227555	 228394	 228394	 -267	 0	 0	 
305.6	 227665	 228230	 228230	 -267	 0	 0	 
305.7	 228033	 228050	 228050	 -267	 0	 0	 
305.8	 228540	 227871	 227871	 -267	 0	 0	 
305.9	 229013	 227701	 227701	 -267	 0	 0	 
306	 229313	 227541	 227541	 -267	 0	 0	 
306.1	 229398	 227395	 227395	 -267	 0	 0	 
306.2	 229323	 227255	 227255	 -267	 0	 0	 
306.3	 229222	 227115	 227115	 -267	 0	 0	 
306.4	 229237	 226974	 226974	 -267	 0	 0	 
306.5	 229393	 226833	 226833	 -267	 0	 0	 
306.6	 229681	 226698	 226698	 -267	 0	 0	 
306.7	 230006	 226579	 226579	 -267	 0	 0	 
306.8	 230285	 226483	 226483	 -267	 0	 0	 
306.9	 230484	 226411	 226411	 -267	 0	 0	 
307	 230604	 226361	 226361	 -267	 0	 0	 
307.1	 230704	 226331	 226331	 -267	 0	 0	 
307.2	 230827	 226311	 226311	 -267	 0	 0	 
307.3	 231006	 226302	 226302	 -267	 0	 0	 
307.4	 231232	 226309	 226309	 -267	 0	 0	 
307.5	 231441	 226328	 226328	 -267	 0	 0	 
307.6	 231582	 226371	 226371	 -267	 0	 0	 
307.7	 231605	 226433	 226433	 -267	 0	 0	 
307.8	 231509	 226512	 226512	 -267	 0	 0	 
307.9	 231337	 226602	 226602	 -267	 0	 0	 
308	 231145	 226691	 226691	 -267	 0	 0	 
308.1	 230987	 226775	 226775	 -267	 0	 0	 
308.2	 230879	 226851	 226851	 -267	 0	 0	 
308.3	 230801	 226922	 226922	 -267	 0	 0	 
308.4	 230702	 226987	 226987	 -267	 0	 0	 
308.5	 230544	 227057	 227057	 -267	 0	 0	 
308.6	 230293	 227126	 227126	 -267	 0	 0	 
308.7	 229364	 227196	 227196	 -267	 0	 0	 
308.8	 228777	 227263	 227263	 -267	 0	 0	 
308.9	 228561	 227318	 227318	 -267	 0	 0	 
309	 228716	 227366	 227366	 -267	 0	 0	 
309.1	 228773	 227404	 227404	 -267	 0	 0	 
309.2	 228775	 227440	 227440	 -267	 0	 0	 
309.3	 228508	 227483	 227483	 -267	 0	 0	 
309.4	 227912	 227533	 227533	 -267	 0	 0	 
309.5	 227225	 227599	 227599	 -267	 0	 0	 
309.6	 226520	 227669	 227669	 -267	 0	 0	 
309.7	 226070	 227745	 227745	 -267	 0	 0	 
309.8	 225915	 227813	 227813	 -267	 0	 0	 
309.9	 225977	 227871	 227871	 -267	 0	 0	 
310	 226155	 227923	 227923	 -267	 0	 0	 
310.1	 226215	 227968	 227968	 -267	 0	 0	 
310.2	 226084	 228012	 228012	 -267	 0	 0	 
310.3	 225763	 228061	 228061	 -267	 0	 0	 
310.4	 225361	 228114	 228114	 -267	 0	 0	 
310.5	 225069	 228165	 228165	 -267	 0	 0	 
310.6	 225012	 228217	 228217	 -267	 0	 0	 
310.7	 225228	 228254	 228254	 -267	 0	 0	 
310.8	 225646	 228283	 228283	 -267	 0	 0	 
310.9	 226091	 228301	 228301	 -267	 0	 0	 
311	 226413	 228311	 228311	 -267	 0	 0	 
311.1	 226511	 228324	 228324	 -267	 0	 0	 
311.2	 226403	 228340	 228340	 -267	 0	 0	 
311.3	 226194	 228362	 228362	 -267	 0	 0	 
311.4	 226020	 228388	 228388	 -267	 0	 0	 
311.5	 225989	 228417	 228417	 -267	 0	 0	 
311.6	 226111	 228443	 228443	 -267	 0	 0	 
311.7	 226309	 228467	 228467	 -267	 0	 0	 
311.8	 226455	 228485	 228485	 -267	 0	 0	 
311.9	 226449	 228505	 228505	 -267	 0	 0	 
312	 226254	 228519	 228519	 -267	 0	 0	 
312.1	 225950	 228540	 228540	 -267	 0	 0	 
312.2	 225662	 228561	 228561	 -267	 0	 0	 
312.3	 225517	 228580	 228580	 -267	 0	 0	 
312.4	 225583	 228599	 228599	 -267	 0	 0	 
312.5	 225828	 228610	 228610	 -267	 0	 0	 
312.6	 226152	 228614	 228614	 -267	 0	 0	 
312.7	 226440	 228613	 228613	 -267	 0	 0	 
312.8	 226601	 228602	 228602	 -267	 0	 0	 
312.9	 226634	 228583	 228583	 -267	 0	 0	 
313	 226603	 228556	 228556	 -267	 0	 0	 
313.1	 226608	 228518	 228518	 -267	 0	 0	 
313.2	 226738	 228468	 228468	 -267	 0	 0	 
313.3	 227026	 228407	 228407	 -267	 0	 0	 
313.4	 227425	 228331	 228331	 -267	 0	 0	 
313.5	 227852	 228246	 228246	 -267	 0	 0	 
313.6	 228213	 228154	 228154	 -267	 0	 0	 
313.7	 228447	 228058	 228058	 -267	 0	 0	 
313.8	 228556	 227960	 227960	 -267	 0	 0	 
313.9	 228592	 227862	 227862	 -267	 0	 0	 
314	 228636	 227766	 227766	 -267	 0	 0	 
314.1	 228744	 227666	 227666	 -267	 0	 0	 
314.2	 228945	 227574	 227574	 -267	 0	 0	 
314.3	 229196	 227479	 227479	 -267	 0	 0	 
314.4	 229434	 227395	 227395	 -267	 0	 0	 
314.5	 229585	 227322	 227322	 -267	 0	 0	 
314.6	 229600	 227264	 227264	 -267	 0	 0	 
314.7	 229481	 227223	 227223	 -267	 0	 0	 
314.8	 229274	 227200	 227200	 -267	 0	 0	 
314.9	 229055	 227194	 227194	 -267	 0	 0	 
315	 228879	 227195	 227195	 -267	 0	 0	 
315.1	 228791	 227208	 227208	 -267	 0	 0	 
315.2	 228778	 227225	 227225	 -267	 0	 0	 
315.3	 228793	 227245	 227245	 -267	 0	 0	 
315.4	 228793	 227273	 227273	 -267	 0	 0	 
315.5	 228733	 227304	 227304	 -267	 0	 0	 
315.6	 228618	 227343	 227343	 -267	 0	 0	 
315.7	 228481	 227385	 227385	 -267	 0	 0	 
315.8	 228370	 227426	 227426	 -267	 0	 0	 
315.9	 228337	 227465	 227465	 -267	 0	 0	 
316	 228397	 227493	 227493	 -267	 0	 0	 
316.1	 228540	 227513	 227513	 -267	 0	 0	 
316.2	 228721	 227523	 227523	 -267	 0	 0	 
316.3	 228891	 227524	 227524	 -267	 0	 0	 
316.4	 229015	 227522	 227522	 -267	 0	 0	 
316.5	 229076	 227512	 227512	 -267	 0	 0	 
316.6	 229100	 227503	 227503	 -267	 0	 0	 
316.7	 229114	 227488	 227488	 -267	 0	 0	 
316.8	 229149	 227469	 227469	 -267	 0	 0	 
316.9	 229215	 227445	 227445	 -267	 0	 0	 
317	 229297	 227419	 227419	 -267	 0	 0	 
317.1	 229358	 227392	 227392	 -267	 0	 0	 
317.2	 229363	 227368	 227368	 -267	 0	 0	 
317.3	 229287	 227350	 227350	 -267	 0	 0	 
317.4	 229133	 227342	 227342	 -267	 0	 0	 
317.5	 228927	 227344	 227344	 -267	 0	 0	 
317.6	 228710	 227362	 227362	 -267	 0	 0	 
317.7	 228512	 227392	 227392	 -267	 0	 0	 
317.8	 228356	 227442	 227442	 -267	 0	 0	 
317.9	 228227	 227510	 227510	 -267	 0	 0	 
318	 228095	 227591	 227591	 -267	 0	 0	 
318.1	 227937	 227692	 227692	 -267	 0	 0	 
318.2	 227720	 227796	 227796	 -267	 0	 0	 
318.3	 227454	 227905	 227905	 -267	 0	 0	 
318.4	 227163	 228011	 228011	 -267	 0	 0	 
318.5	 226879	 228110	 228110	 -267	 0	 0	 
318.6	 226637	 228203	 228203	 -267	 0	 0	 
318.7	 226454	 228291	 228291	 -267	 0	 0	 
318.8	 226320	 228367	 228367	 -267	 0	 0	 
318.9	 226226	 228440	 228440	 -267	 0	 0	 
319	 226139	 228497	 228497	 -267	 0	 0	 
319.1	 226057	 228541	 228541	 -267	 0	 0	 
319.2	 225982	 228566	 228566	 -267	 0	 0	 
319.3	 225936	 228567	 228567	 -267	 0	 0	 
319.4	 225953	 228551	 228551	 -267	 0	 0	 
319.5	 226043	 228510	 228510	 -267	 0	 0	 
319.6	 226210	 228453	 228453	 -267	 0	 0	 
319.7	 226437	 228386	 228386	 -267	 0	 0	 
319.8	 226680	 228306	 228306	 -267	 0	 0	 
319.9	 226911	 228222	 228222	 -267	 0	 0	 
320	 227100	 228133	 228133	 -267	 0	 0	 
320.1	 227245	 228042	 228042	 -267	 0	 0	 
320.2	 227355	 227950	 227950	 -267	 0	 0	 
320.3	 227454	 227862	 227862	 -267	 0	 0	 
320.4	 227556	 227780	 227780	 -267	 0	 0	 
320.5	 227665	 227709	 227709	 -267	 0	 0	 
320.6	 227772	 227653	 227653	 -267	 0	 0	 
320.7	 227856	 227612	 227612	 -267	 0	 0	 
320.8	 227898	 227587	 227587	 -267	 0	 0	 
320.9	 227893	 227577	 227577	 -267	 0	 0	 
321	 227850	 227579	 227579	 -267	 0	 0	 
321.1	 227793	 227593	 227593	 -267	 0	 0	 
321.2	 227748	 227615	 227615	 -267	 0	 0	 
321.3	 227733	 227648	 227648	 -267	 0	 0	 
321.4	 227750	 227688	 227688	 -267	 0	 0	 
321.5	 227787	 227735	 227735	 -267	 0	 0	 
321.6	 227820	 227785	 227785	 -267	 0	 0	 
321.7	 227828	 227835	 227835	 -267	 0	 0	 
321.8	 227809	 227882	 227882	 -267	 0	 0	 
321.9	 227760	 227918	 227918	 -267	 0	 0	 
322	 227710	 227949	 227949	 -267	 0	 0	 
322.1	 227668	 227965	 227965	 -267	 0	 0	 
322.2	 227657	 227974	 227974	 -267	 0	 0	 
322.3	 227674	 227975	 227975	 -267	 0	 0	 
322.4	 227705	 227964	 227964	 -267	 0	 0	 
322.5	 227744	 227947	 227947	 -267	 0	 0	 
322.6	 227769	 227916	 227916	 -267	 0	 0	 
322.7	 227784	 227874	 227874	 -267	 0	 0	 
322.8	 227797	 227818	 227818	 -267	 0	 0	 
322.9	 227823	 227749	 227749	 -267	 0	 0	 
323	 227883	 227674	 227674	 -267	 0	 0	 
323.1	 227976	 227594	 227594	 -267	 0	 0	 
323.2	 228106	 227520	 227520	 -267	 0	 0	 
323.3	 228248	 227451	 227451	 -267	 0	 0	 
323.4	 228378	 227391	 227391	 -267	 0	 0	 
323.5	 228481	 227343	 227343	 -267	 0	 0	 
323.6	 228540	 227302	 227302	 -267	 0	 0	 
323.7	 228565	 227272	 227272	 -267	 0	 0	 
323.8	 228568	 227250	 227250	 -267	 0	 0	 
323.9	 228566	 227239	 227239	 -267	 0	 0	 
324	 228572	 227245	 227245	 -267	 0	 0	 
324.1	 228578	 227263	 227263	 -267	 0	 0	 
324.2	 228581	 227301	 227301	 -267	 0	 0	 
324.3	 228560	 227356	 227356	 -267	 0	 0	 
324.4	 228497	 227420	 227420	 -267	 0	 0	 
324.5	 228399	 227496	 227496	 -267	 0	 0	 
324.6	 228271	 227576	 227576	 -267	 0	 0	 
324.7	 228130	 227654	 227654	 -267	 0	 0	 
324.8	 228004	 227736	 227736	 -267	 0	 0	 
324.9	 227900	 227816	 227816	 -267	 0	 0	 
325	 227816	 227893	 227893	 -267	 0	 0	 
325.1	 227744	 227968	 227968	 -267	 0	 0	 
325.2	 227665	 228039	 228039	 -267	 0	 0	 
325.3	 227562	 228101	 228101	 -267	 0	 0	 
325.4	 227433	 228153	 228153	 -267	 0	 0	 
325.5	 227288	 228194	 228194	 -267	 0	 0	 
325.6	 227136	 228218	 228218	 -267	 0	 0	 
325.7	 227004	 228235	 228235	 -267	 0	 0	 
325.8	 226897	 228241	 228241	 -267	 0	 0	 
325.9	 226816	 228241	 228241	 -267	 0	 0	 
326	 226759	 228241	 228241	 -267	 0	 0	 
326.1	 226706	 228236	 228236	 -267	 0	 0	 
326.2	 226656	 228230	 228230	 -267	 0	 0	 
326.3	 226610	 228221	 228221	 -267	 0	 0	 
326.4	 226572	 228202	 228202	 -267	 0	 0	 
326.5	 226567	 228181	 228181	 -267	 0	 0	 
326.6	 226603	 228155	 228155	 -267	 0	 0	 
326.7	 226682	 228128	 228128	 -267	 0	 0	 
326.8	 226801	 228106	 228106	 -267	 0	 0	 
326.9	 226936	 228089	 228089	 -267	 0	 0	 
327	 227070	 228079	 228079	 -267	 0	 0	 
327.1	 227183	 228071	 228071	 -267	 0	 0	 
327.2	 227273	 228066	 228066	 -267	 0	 0	 
327.3	 227342	 228061	 228061	 -267	 0	 0	 
327.4	 227397	 228054	 228054	 -267	 0	 0	 
327.5	 227449	 228049	 228049	 -267	 0	 0	 
327.6	 227501	 228048	 228048	 -267	 0	 0	 
327.7	 227548	 228052	 228052	 -267	 0	 0	 
327.8	 227586	 228065	 228065	 -267	 0	 0	 
327.9	 227607	 228084	 228084	 -267	 0	 0	 
328	 227608	 228109	 228109	 -267	 0	 0	 
328.1	 227586	 228134	 228134	 -267	 0	 0	 
328.2	 227552	 228160	 228160	 -267	 0	 0	 
328.3	 227511	 228187	 228187	 -267	 0	 0	 
328.4	 227468	 228213	 228213	 -267	 0	 0	 
328.5	 227419	 228239	 228239	 -267	 0	 0	 
328.6	 227368	 228269	 228269	 -267	 0	 0	 
328.7	 227302	 228296	 228296	 -267	 0	 0	 
328.8	 227223	 228319	 228319	 -267	 0	 0	 
328.9	 227130	 228331	 228331	 -267	 0	 0	 
329	 227037	 228329	 228329	 -267	 0	 0	 
329.1	 226958	 228310	 228310	 -267	 0	 0	 
329.2	 226904	 228269	 228269	 -267	 0	 0	 
329.3	 226897	 228215	 228215	 -267	 0	 0	 
329.4	 226936	 228144	 228144	 -267	 0	 0	 
329.5	 227023	 228063	 228063	 -267	 0	 0	 
329.6	 227152	 227977	 227977	 -267	 0	 0	 
329.7	 227314	 227889	 227889	 -267	 0	 0	 
329.8	 227499	 227797	 227797	 -267	 0	 0	 
329.9	 227708	 227708	 227708	 -267	 0	 0	 
330	 227930	 227621	 227621	 -267	 0	 0	 
330.1	 228163	 227542	 227542	 -267	 0	 0	 
330.2	 228398	 227473	 227473	 -267	 0	 0	 
330.3	 228620	 227417	 227417	 -267	 0	 0	 
330.4	 228816	 227378	 227378	 -267	 0	 0	 
330.5	 228969	 227355	 227355	 -267	 0	 0	 
330.6	 229072	 227346	 227346	 -267	 0	 0	 
330.7	 229122	 227348	 227348	 -267	 0	 0	 
330.8	 229125	 227357	 227357	 -267	 0	 0	 
330.9	 229092	 227371	 227371	 -267	 0	 0	 
331	 229033	 227389	 227389	 -267	 0	 0	 
331.1	 228956	 227410	 227410	 -267	 0	 0	 
331.2	 228866	 227435	 227435	 -267	 0	 0	 
331.3	 228760	 227462	 227462	 -267	 0	 0	 
331.4	 228639	 227491	 227491	 -267	 0	 0	 
331.5	 228506	 227520	 227520	 -267	 0	 0	 
331.6	 228369	 227546	 227546	 -267	 0	 0	 
331.7	 228238	 227567	 227567	 -267	 0	 0	 
331.8	 228125	 227582	 227582	 -267	 0	 0	 
331.9	 228038	 227591	 227591	 -267	 0	 0	 
332	 227977	 227596	 227596	 -267	 0	 0	 
332.1	 227936	 227600	 227600	 -267	 0	 0	 
332.2	 227906	 227603	 227603	 -267	 0	 0	 
332.3	 227878	 227607	 227607	 -267	 0	 0	 
332.4	 227846	 227611	 227611	 -267	 0	 0	 
332.5	 227812	 227615	 227615	 -267	 0	 0	 
332.6	 227780	 227619	 227619	 -267	 0	 0	 
332.7	 227758	 227621	 227621	 -267	 0	 0	 
332.8	 227749	 227622	 227622	 -267	 0	 0	 
332.9	 227754	 227623	 227623	 -267	 0	 0	 
333	 227766	 227625	 227625	 -267	 0	 0	 
333.1	 227779	 227629	 227629	 -267	 0	 0	 
333.2	 227785	 227634	 227634	 -267	 0	 0	 
333.3	 227781	 227642	 227642	 -267	 0	 0	 
333.4	 227770	 227650	 227650	 -267	 0	 0	 
333.5	 227757	 227661	 227661	 -267	 0	 0	 
333.6	 227745	 227674	 227674	 -267	 0	 0	 
333.7	 227734	 227691	 227691	 -267	 0	 0	 
333.8	 227723	 227717	 227717	 -267	 0	 0	 
333.9	 227695	 227750	 227750	 -267	 0	 0	 
334	 227645	 227795	 227795	 -267	 0	 0	 
334.1	 227560	 227848	 227848	 -267	 0	 0	 
334.2	 227438	 227908	 227908	 -267	 0	 0	 
334.3	 227283	 227971	 227971	 -267	 0	 0	 
334.4	 227105	 228033	 228033	 -267	 0	 0	 
334.5	 226921	 228096	 228096	 -267	 0	 0	 
334.6	 226737	 228153	 228153	 -267	 0	 0	 
334.7	 226569	 228211	 228211	 -267	 0	 0	 
334.8	 226413	 228266	 228266	 -267	 0	 0	 
334.9	 226274	 228321	 228321	 -267	 0	 0	 
335	 226152	 228376	 228376	 -267	 0	 0	 
335.1	 226048	 228426	 228426	 -267	 0	 0	 
335.2	 225969	 228472	 228472	 -267	 0	 0	 
335.3	 225921	 228508	 228508	 -267	 0	 0	 
335.4	 225909	 228536	 228536	 -267	 0	 0	 
335.5	 225933	 228556	 228556	 -267	 0	 0	 
335.6	 225985	 228570	 228570	 -267	 0	 0	 
335.7	 226054	 228580	 228580	 -267	 0	 0	 
335.8	 226124	 228589	 228589	 -267	 0	 0	 
335.9	 226185	 228597	 228597	 -267	 0	 0	 
336	 226230	 228605	 228605	 -267	 0	 0	 
336.1	 226260	 228611	 228611	 -267	 0	 0	 
336.2	 226281	 228614	 228614	 -267	 0	 0	 
336.3	 226301	 228617	 228617	 -267	 0	 0	 
336.4	 226322	 228619	 228619	 -267	 0	 0	 
336.5	 226344	 228619	 228619	 -267	 0	 0	 
336.6	 226369	 228624	 228624	 -267	 0	 0	 
336.7	 226383	 228629	 228629	 -267	 0	 0	 
336.8	 226387	 228633	 228633	 -267	 0	 0	 
336.9	 226386	 228636	 228636	 -267	 0	 0	 
337	 226384	 228633	 228633	 -267	 0	 0	 
337.1	 226391	 228621	 228621	 -267	 0	 0	 
337.2	 226418	 228603	 228603	 -267	 0	 0	 
337.3	 226463	 228574	 228574	 -267	 0	 0	 
337.4	 226526	 228541	 228541	 -267	 0	 0	 
337.5	 226596	 228502	 228502	 -267	 0	 0	 
337.6	 226671	 228463	 228463	 -267	 0	 0	 
337.7	 226750	 228422	 228422	 -267	 0	 0	 
337.8	 226832	 228378	 228378	 -267	 0	 0	 
337.9	 226935	 228337	 228337	 -267	 0	 0	 
338	 227052	 228284	 228284	 -267	 0	 0	 
338.1	 227201	 228233	 228233	 -267	 0	 0	 
338.2	 227361	 228173	 228173	 -267	 0	 0	 
338.3	 227531	 228112	 228112	 -267	 0	 0	 
338.4	 227698	 228053	 228053	 -267	 0	 0	 
338.5	 227848	 227994	 227994	 -267	 0	 0	 
338.6	 227989	 227945	 227945	 -267	 0	 0	 
338.7	 228112	 227892	 227892	 -267	 0	 0	 
338.8	 228242	 227846	 227846	 -267	 0	 0	 
338.9	 228373	 227793	 227793	 -267	 0	 0	 
339	 228516	 227737	 227737	 -267	 0	 0	 
339.1	 228673	 227681	 227681	 -267	 0	 0	 
339.2	 228825	 227616	 227616	 -267	 0	 0	 
339.3	 228970	 227557	 227557	 -267	 0	 0	 
339.4	 229090	 227496	 227496	 -267	 0	 0	 
339.5	 229179	 227438	 227438	 -267	 0	 0	 
339.6	 229240	 227386	 227386	 -267	 0	 0	 
339.7	 229268	 227331	 227331	 -267	 0	 0	 
339.8	 229279	 227282	 227282	 -267	 0	 0	 
339.9	 229268	 227232	 227232	 -267	 0	 0	 
340	 229245	 227184	 227184	 -267	 0	 0	 
340.1	 229209	 227141	 227141	 -267	 0	 0	 
340.2	 229161	 227106	 227106	 -267	 0	 0	 
340.3	 229105	 227082	 227082	 -267	 0	 0	 
340.4	 229044	 227067	 227067	 -267	 0	 0	 
340.5	 228987	 227062	 227062	 -267	 0	 0	 
340.6	 228939	 227061	 227061	 -267	 0	 0	 
340.7	 228905	 227064	 227064	 -267	 0	 0	 
340.8	 228889	 227069	 227069	 -267	 0	 0	 
340.9	 228882	 227076	 227076	 -267	 0	 0	 
341	 228870	 227086	 227086	 -267	 0	 0	 
341.1	 228845	 227106	 227106	 -267	 0	 0	 
341.2	 228784	 227131	 227131	 -267	 0	 0	 
341.3	 228693	 227170	 227170	 -267	 0	 0	 
341.4	 228568	 227217	 227217	 -267	 0	 0	 
341.5	 228418	 227271	 227271	 -267	 0	 0	 
341.6	 228256	 227334	 227334	 -267	 0	 0	 
341.7	 228083	 227403	 227403	 -267	 0	 0	 
341.8	 227897	 227476	 227476	 -267	 0	 0	 
341.9	 227698	 227561	 227561	 -267	 0	 0	 
342	 227472	 227652	 227652	 -267	 0	 0	 
342.1	 227223	 227757	 227757	 -267	 0	 0	 
342.2	 226947	 227868	 227868	 -267	 0	 0	 
342.3	 226656	 227987	 227987	 -267	 0	 0	 
342.4	 226366	 228110	 228110	 -267	 0	 0	 
342.5	 226082	 228227	 228227	 -267	 0	 0	 
342.6	 225826	 228342	 228342	 -267	 0	 0	 
342.7	 225595	 228450	 228450	 -267	 0	 0	 
342.8	 225387	 228545	 228545	 -267	 0	 0	 
342.9	 225211	 228636	 228636	 -267	 0	 0	 
343	 225056	 228713	 228713	 -267	 0	 0	 
343.1	 224931	 228779	 228779	 -267	 0	 0	 
343.2	 224844	 228833	 228833	 -267	 0	 0	 
343.3	 224801	 228872	 228872	 -267	 0	 0	 
343.4	 224806	 228893	 228893	 -267	 0	 0	 
343.5	 224863	 228900	 228900	 -267	 0	 0	 
343.6	 224959	 228892	 228892	 -267	 0	 0	 
343.7	 225083	 228874	 228874	 -267	 0	 0	 
343.8	 225222	 228852	 228852	 -267	 0	 0	 
343.9	 225361	 228827	 228827	 -267	 0	 0	 
344	 225494	 228806	 228806	 -267	 0	 0	 
344.1	 225613	 228786	 228786	 -267	 0	 0	 
344.2	 225723	 228778	 228778	 -267	 0	 0	 
344.3	 225808	 228769	 228769	 -267	 0	 0	 
344.4	 225876	 228772	 228772	 -267	 0	 0	 
344.5	 225921	 228780	 228780	 -267	 0	 0	 
344.6	 225956	 228792	 228792	 -267	 0	 0	 
344.7	 226010	 228816	 228816	 -267	 0	 0	 
344.8	 226092	 228839	 228839	 -267	 0	 0	 
344.9	 226229	 228872	 228872	 -267	 0	 0	 
345	 226398	 228900	 228900	 -267	 0	 0	 
345.1	 226587	 228927	 228927	 -267	 0	 0	 
345.2	 226761	 228948	 228948	 -267	 0	 0	 
345.3	 226897	 228959	 228959	 -267	 0	 0	 
345.4	 226993	 228962	 228962	 -267	 0	 0	 
345.5	 227047	 228948	 228948	 -267	 0	 0	 
345.6	 227093	 228928	 228928	 -267	 0	 0	 
345.7	 227141	 228894	 228894	 -267	 0	 0	 
345.8	 227202	 228847	 228847	 -267	 0	 0	 
345.9	 227280	 228795	 228795	 -267	 0	 0	 
346	 227351	 228727	 228727	 -267	 0	 0	 
346.1	 227407	 228652	 228652	 -267	 0	 0	 
346.2	 227439	 228570	 228570	 -267	 0	 0	 
346.3	 227443	 228476	 228476	 -267	 0	 0	 
346.4	 227441	 228382	 228382	 -267	 0	 0	 
346.5	 227445	 228279	 228279	 -267	 0	 0	 
346.6	 227477	 228173	 228173	 -267	 0	 0	 
346.7	 227552	 228069	 228069	 -267	 0	 0	 
346.8	 227661	 227956	 227956	 -267	 0	 0	 
346.9	 227807	 227846	 227846	 -267	 0	 0	 
347	 227974	 227733	 227733	 -267	 0	 0	 
347.1	 228149	 227615	 227615	 -267	 0	 0	 
347.2	 228340	 227501	 227501	 -267	 0	 0	 
347.3	 228542	 227384	 227384	 -267	 0	 0	 
347.4	 228763	 227268	 227268	 -267	 0	 0	 
347.5	 229010	 227159	 227159	 -267	 0	 0	 
347.6	 229273	 227055	 227055	 -267	 0	 0	 
347.7	 229540	 226962	 226962	 -267	 0	 0	 
347.8	 229786	 226881	 226881	 -267	 0	 0	 
347.9	 229987	 226812	 226812	 -267	 0	 0	 
348	 230131	 226759	 226759	 -267	 0	 0	 
348.1	 230217	 226722	 226722	 -267	 0	 0	 
348.2	 230259	 226700	 226700	 -267	 0	 0	 
348.3	 230281	 226696	 226696	 -267	 0	 0	 
348.4	 230289	 226701	 226701	 -267	 0	 0	 
348.5	 230303	 226727	 226727	 -267	 0	 0	 
348.6	 230301	 226758	 226758	 -267	 0	 0	 
348.7	 230276	 226799	 226799	 -267	 0	 0	 
348.8	 230216	 226850	 226850	 -267	 0	 0	 
348.9	 230105	 226900	 226900	 -267	 0	 0	 
349	 229960	 226957	 226957	 -267	 0	 0	 
349.1	 229788	 227012	 227012	 -267	 0	 0	 
349.2	 229611	 227066	 227066	 -267	 0	 0	 
349.3	 229452	 227123	 227123	 -267	 0	 0	 
349.4	 229299	 227174	 227174	 -267	 0	 0	 
349.5	 229158	 227230	 227230	 -267	 0	 0	 
349.6	 229005	 227285	 227285	 -267	 0	 0	 
349.7	 228822	 227339	 227339	 -267	 0	 0	 
349.8	 228606	 227396	 227396	 -267	 0	 0	 
349.9	 228356	 227455	 227455	 -267	 0	 0	 
350	 228083	 227513	 227513	 -267	 0	 0	 
350.1	 227814	 227576	 227576	 -267	 0	 0	 
350.2	 227559	 227641	 227641	 -267	 0	 0	 
350.3	 227322	 227707	 227707	 -267	 0	 0	 
