Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
195.5	 133.5	 231.23	 -70	 126.513	 219.094	 -70.0025	 119.527	 206.957	 -70.0025	 112.548	 194.815	 -70.0025	 105.577	 182.67	 -70.0025	 98.6072	 170.524	 -70.0025	 91.6228	 158.386	 -70.0025	 84.6123	 146.263	 -70.0025	 77.5761	 134.155	 -70.0025	 70.5242	 122.056	 -70.0025	 63.4657	 109.961	 -70.0003	 56.4311	 97.905	 -68.8746	 49.4869	 85.9809	 -66.4857	 42.6953	 74.2751	 -62.8855	 36.1036	 62.8615	 -58.1531	 29.7396	 51.7978	 -52.3898	 23.6168	 41.1231	 -45.7051	 17.7407	 30.86	 -38.2036	 12.1124	 21.0189	 -29.9811	 6.72735	 11.6006	 -21.1246	 1.57656	 2.598	 -11.7133	 163513	 163568	 163668	 163792	 163915	 164010	 164058	 164048	 163987	 163890	 164309	 166088	 169219	 173637	 179238	 185897	 193491	 201908	 211051	 220833	 
195.6	 133.5	 231.23	 -70	 126.51	 219.096	 -70.0025	 119.522	 206.959	 -70.0025	 112.542	 194.819	 -70.0025	 105.568	 182.675	 -70.0025	 98.5967	 170.53	 -70.0025	 91.6128	 158.392	 -70.0025	 84.6045	 146.268	 -70.0025	 77.5711	 134.158	 -70.0025	 70.5227	 122.057	 -70.0025	 63.468	 109.96	 -70.0003	 56.4374	 97.9013	 -68.8734	 49.4962	 85.9757	 -66.4838	 42.7051	 74.2698	 -62.8828	 36.1115	 62.8575	 -58.1498	 29.7447	 51.7955	 -52.3865	 23.6193	 41.1217	 -45.7025	 17.7415	 30.8591	 -38.2018	 12.1118	 21.0185	 -29.9796	 6.72537	 11.6005	 -21.1235	 1.57262	 2.598	 -11.7133	 163625	 163682	 163785	 163913	 164040	 164138	 164187	 164177	 164115	 164015	 164431	 166208	 169338	 173754	 179354	 186011	 193602	 202018	 211161	 220942	 
195.7	 133.5	 231.23	 -70	 126.507	 219.097	 -70.0025	 119.518	 206.962	 -70.0025	 112.536	 194.823	 -70.0025	 105.559	 182.68	 -70.0025	 98.5856	 170.536	 -70.0025	 91.6015	 158.398	 -70.0025	 84.5954	 146.273	 -70.0025	 77.5654	 134.161	 -70.0025	 70.5209	 122.058	 -70.0025	 63.4703	 109.959	 -70.0003	 56.4442	 97.8974	 -68.8713	 49.5063	 85.97	 -66.4807	 42.7162	 74.2638	 -62.879	 36.1206	 62.8528	 -58.1458	 29.7505	 51.7924	 -52.383	 23.6221	 41.1197	 -45.7	 17.7424	 30.8577	 -38.2	 12.1111	 21.0177	 -29.9781	 6.72294	 11.6003	 -21.1225	 1.56787	 2.598	 -11.7134	 163752	 163809	 163914	 164044	 164173	 164273	 164322	 164312	 164247	 164144	 164559	 166334	 169462	 173877	 179474	 186128	 193717	 202131	 211274	 221054	 
195.8	 133.5	 231.23	 -70	 126.504	 219.099	 -70.0025	 119.514	 206.964	 -70.0025	 112.53	 194.826	 -70.0025	 105.551	 182.685	 -70.0025	 98.574	 170.543	 -70.0025	 91.589	 158.405	 -70.0025	 84.5849	 146.279	 -70.0025	 77.5588	 134.165	 -70.0025	 70.5187	 122.059	 -70.0025	 63.4727	 109.957	 -70.0003	 56.4514	 97.8934	 -68.8686	 49.5173	 85.9641	 -66.4766	 42.7283	 74.2575	 -62.874	 36.1306	 62.8475	 -58.141	 29.757	 51.7885	 -52.3794	 23.6254	 41.117	 -45.6976	 17.7434	 30.8558	 -38.1982	 12.1103	 21.0166	 -29.9767	 6.72004	 11.5998	 -21.1216	 1.56231	 2.598	 -11.7135	 163867	 163925	 164030	 164161	 164290	 164391	 164441	 164431	 164367	 164264	 164683	 166460	 169588	 174002	 179597	 186248	 193835	 202248	 211390	 221170	 
195.9	 133.5	 231.23	 -70	 126.502	 219.1	 -70.0025	 119.51	 206.966	 -70.0025	 112.524	 194.829	 -70.0025	 105.542	 182.69	 -70.0025	 98.562	 170.55	 -70.0025	 91.5756	 158.413	 -70.0025	 84.5732	 146.285	 -70.0025	 77.5514	 134.169	 -70.0025	 70.5161	 122.061	 -70.0025	 63.4752	 109.955	 -70.0003	 56.459	 97.8892	 -68.8651	 49.529	 85.9579	 -66.4713	 42.7412	 74.2508	 -62.8679	 36.1416	 62.8417	 -58.1356	 29.7643	 51.784	 -52.3756	 23.6293	 41.1135	 -45.6952	 17.7447	 30.8534	 -38.1964	 12.1094	 21.0151	 -29.9752	 6.71663	 11.5992	 -21.1208	 1.55597	 2.598	 -11.7136	 163978	 164036	 164139	 164268	 164396	 164495	 164544	 164535	 164471	 164370	 164794	 166575	 169705	 174118	 179711	 186359	 193944	 202357	 211499	 221278	 
196	 133.5	 231.23	 -70	 126.5	 219.101	 -70.0025	 119.507	 206.968	 -70.0025	 112.519	 194.832	 -70.0025	 105.534	 182.695	 -70.0025	 98.5499	 170.557	 -70.0025	 91.5614	 158.421	 -70.0025	 84.5606	 146.293	 -70.0025	 77.5433	 134.174	 -70.0025	 70.5133	 122.062	 -70.0025	 63.4778	 109.954	 -70.0003	 56.467	 97.8849	 -68.861	 49.5411	 85.9516	 -66.465	 42.7547	 74.2439	 -62.8608	 36.1533	 62.8354	 -58.1296	 29.7724	 51.7787	 -52.3715	 23.6337	 41.1094	 -45.6926	 17.7462	 30.8504	 -38.1946	 12.1084	 21.0133	 -29.9738	 6.71268	 11.5984	 -21.1201	 1.54889	 2.598	 -11.7139	 164079	 164134	 164234	 164359	 164482	 164578	 164626	 164617	 164556	 164459	 164891	 166679	 169812	 174226	 179816	 186461	 194045	 202457	 211599	 221377	 
196.1	 133.5	 231.23	 -70	 126.499	 219.102	 -70.0025	 119.504	 206.97	 -70.0025	 112.514	 194.835	 -70.0025	 105.526	 182.7	 -70.0025	 98.5376	 170.564	 -70.0025	 91.5467	 158.43	 -70.0025	 84.5471	 146.3	 -70.0025	 77.5345	 134.179	 -70.0025	 70.5101	 122.064	 -70.0025	 63.4805	 109.952	 -70.0003	 56.4752	 97.8805	 -68.8563	 49.5535	 85.9453	 -66.4576	 42.7686	 74.2369	 -62.8528	 36.1657	 62.8288	 -58.1229	 29.7813	 51.7729	 -52.3673	 23.6388	 41.1047	 -45.69	 17.748	 30.847	 -38.1927	 12.1071	 21.0112	 -29.9725	 6.70818	 11.5974	 -21.1195	 1.54111	 2.598	 -11.7142	 164167	 164219	 164313	 164432	 164549	 164640	 164686	 164678	 164622	 164531	 164975	 166774	 169914	 174330	 179918	 186561	 194144	 202557	 211699	 221476	 
196.2	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.501	 206.971	 -70.0025	 112.509	 194.838	 -70.0025	 105.518	 182.704	 -70.0025	 98.5253	 170.571	 -70.0025	 91.5317	 158.438	 -70.0025	 84.5331	 146.309	 -70.0025	 77.5252	 134.184	 -70.0025	 70.5067	 122.066	 -70.0025	 63.4832	 109.951	 -70.0003	 56.4835	 97.8761	 -68.8511	 49.5661	 85.939	 -66.4492	 42.7828	 74.2299	 -62.8439	 36.1786	 62.8218	 -58.1158	 29.7909	 51.7664	 -52.3627	 23.6446	 41.0994	 -45.6871	 17.7501	 30.8432	 -38.1907	 12.1058	 21.0088	 -29.9712	 6.70314	 11.5963	 -21.1191	 1.53271	 2.598	 -11.7145	 164252	 164300	 164386	 164494	 164601	 164684	 164726	 164720	 164669	 164587	 165046	 166858	 170006	 174424	 180010	 186651	 194233	 202646	 211787	 221564	 
196.3	 133.5	 231.23	 -70	 126.497	 219.103	 -70.0025	 119.499	 206.973	 -70.0025	 112.504	 194.841	 -70.0025	 105.509	 182.709	 -70.0025	 98.5131	 170.578	 -70.0025	 91.5166	 158.447	 -70.0025	 84.5187	 146.317	 -70.0025	 77.5152	 134.19	 -70.0025	 70.5029	 122.068	 -70.0025	 63.4859	 109.949	 -70.0002	 56.4919	 97.8717	 -68.8454	 49.5787	 85.9329	 -66.4401	 42.797	 74.223	 -62.8344	 36.192	 62.8145	 -58.1082	 29.8013	 51.7595	 -52.3578	 23.6511	 41.0937	 -45.684	 17.7526	 30.8391	 -38.1886	 12.1042	 21.0061	 -29.97	 6.69758	 11.595	 -21.1188	 1.52376	 2.598	 -11.7149	 164325	 164367	 164443	 164537	 164631	 164705	 164743	 164739	 164696	 164625	 165103	 166932	 170091	 174513	 180099	 186740	 194322	 202736	 211877	 221654	 
196.4	 133.5	 231.23	 -70	 126.497	 219.103	 -70.0025	 119.497	 206.974	 -70.0025	 112.499	 194.844	 -70.0025	 105.501	 182.714	 -70.0025	 98.501	 170.585	 -70.0025	 91.5017	 158.456	 -70.0025	 84.5042	 146.325	 -70.0025	 77.5049	 134.196	 -70.0025	 70.499	 122.07	 -70.0025	 63.4886	 109.947	 -70.0002	 56.5003	 97.8674	 -68.8395	 49.5911	 85.9271	 -66.4304	 42.8112	 74.2162	 -62.8243	 36.2056	 62.8072	 -58.1002	 29.8123	 51.7523	 -52.3526	 23.6583	 41.0874	 -45.6806	 17.7553	 30.8345	 -38.1864	 12.1024	 21.0032	 -29.9689	 6.69156	 11.5937	 -21.1188	 1.51437	 2.598	 -11.7154	 164393	 164428	 164490	 164569	 164647	 164708	 164739	 164736	 164701	 164643	 165142	 166989	 170160	 174588	 180175	 186815	 194398	 202812	 211953	 221730	 
196.5	 133.5	 231.23	 -70	 126.496	 219.103	 -70.0025	 119.495	 206.975	 -70.0025	 112.495	 194.846	 -70.0025	 105.493	 182.718	 -70.0025	 98.4891	 170.592	 -70.0025	 91.4871	 158.464	 -70.0025	 84.4898	 146.333	 -70.0025	 77.4943	 134.202	 -70.0025	 70.4947	 122.073	 -70.0025	 63.4912	 109.946	 -70.0002	 56.5085	 97.8632	 -68.8334	 49.6032	 85.9214	 -66.4202	 42.8252	 74.2096	 -62.8138	 36.2195	 62.7998	 -58.0919	 29.8239	 51.7448	 -52.3469	 23.6661	 41.0809	 -45.6769	 17.7584	 30.8296	 -38.1842	 12.1005	 21.0001	 -29.968	 6.68516	 11.5922	 -21.1188	 1.50464	 2.598	 -11.7159	 164437	 164463	 164511	 164570	 164629	 164676	 164702	 164701	 164676	 164634	 165158	 167028	 170214	 174648	 180237	 186878	 194462	 202877	 212018	 221795	 
196.6	 133.5	 231.23	 -70	 126.496	 219.103	 -70.0025	 119.493	 206.976	 -70.0025	 112.49	 194.849	 -70.0025	 105.485	 182.723	 -70.0025	 98.4775	 170.598	 -70.0025	 91.4729	 158.472	 -70.0025	 84.4757	 146.342	 -70.0025	 77.4836	 134.208	 -70.0025	 70.4903	 122.075	 -70.0025	 63.4935	 109.945	 -70.0002	 56.5165	 97.8592	 -68.8271	 49.615	 85.9161	 -66.4099	 42.8389	 74.2033	 -62.8032	 36.2334	 62.7924	 -58.0833	 29.836	 51.7372	 -52.3409	 23.6745	 41.0741	 -45.673	 17.7618	 30.8245	 -38.1819	 12.0985	 20.9969	 -29.9672	 6.67847	 11.5907	 -21.1191	 1.49471	 2.598	 -11.7164	 164460	 164477	 164507	 164546	 164584	 164615	 164632	 164633	 164619	 164594	 165144	 167038	 170242	 174684	 180277	 186920	 194505	 202921	 212063	 221840	 
196.7	 133.5	 231.23	 -70	 126.496	 219.103	 -70.0025	 119.491	 206.977	 -70.0025	 112.485	 194.852	 -70.0025	 105.476	 182.728	 -70.0025	 98.4661	 170.605	 -70.0025	 91.4594	 158.48	 -70.0025	 84.4621	 146.349	 -70.0025	 77.4729	 134.214	 -70.0025	 70.4857	 122.078	 -70.0025	 63.4956	 109.943	 -70.0002	 56.5242	 97.8554	 -68.8209	 49.6262	 85.9111	 -66.3996	 42.8522	 74.1972	 -62.7924	 36.2472	 62.7852	 -58.0746	 29.8485	 51.7295	 -52.3345	 23.6833	 41.0672	 -45.6688	 17.7654	 30.8191	 -38.1797	 12.0964	 20.9934	 -29.9667	 6.67162	 11.589	 -21.1195	 1.48471	 2.598	 -11.7171	 164458	 164464	 164476	 164491	 164506	 164519	 164527	 164531	 164528	 164522	 165099	 167020	 170241	 174693	 180290	 186935	 194521	 202938	 212080	 221857	 
196.8	 133.5	 231.23	 -70	 126.496	 219.103	 -70.0025	 119.489	 206.979	 -70.0025	 112.48	 194.855	 -70.0025	 105.468	 182.733	 -70.0025	 98.4551	 170.611	 -70.0025	 91.4466	 158.487	 -70.0025	 84.4491	 146.357	 -70.0025	 77.4625	 134.22	 -70.0025	 70.481	 122.081	 -70.0025	 63.4973	 109.943	 -70.0002	 56.5314	 97.852	 -68.8149	 49.637	 85.9064	 -66.3895	 42.8651	 74.1914	 -62.7819	 36.2609	 62.7782	 -58.0657	 29.8612	 51.722	 -52.3277	 23.6926	 41.0602	 -45.6644	 17.7693	 30.8136	 -38.1775	 12.0943	 20.9898	 -29.9663	 6.66472	 11.5874	 -21.1201	 1.47478	 2.598	 -11.7177	 164422	 164417	 164409	 164400	 164391	 164386	 164386	 164392	 164403	 164418	 165025	 166975	 170216	 174680	 180283	 186932	 194521	 202938	 212080	 221858	 
196.9	 133.5	 231.23	 -70	 126.495	 219.104	 -70.0025	 119.487	 206.98	 -70.0025	 112.474	 194.858	 -70.0025	 105.46	 182.738	 -70.0025	 98.4445	 170.618	 -70.0025	 91.4346	 158.494	 -70.0025	 84.4369	 146.364	 -70.0025	 77.4524	 134.226	 -70.0025	 70.4761	 122.084	 -70.0025	 63.4986	 109.942	 -70.0002	 56.5379	 97.8488	 -68.8092	 49.647	 85.902	 -66.3799	 42.8775	 74.1859	 -62.7716	 36.2744	 62.7715	 -58.0568	 29.874	 51.7147	 -52.3208	 23.7021	 41.0533	 -45.6599	 17.7734	 30.808	 -38.1755	 12.0924	 20.9861	 -29.9662	 6.65791	 11.5857	 -21.1208	 1.46507	 2.598	 -11.7184	 164370	 164354	 164325	 164289	 164254	 164229	 164219	 164227	 164252	 164288	 164925	 166903	 170165	 174641	 180251	 186903	 194493	 202910	 212053	 221831	 
197	 133.5	 231.23	 -70	 126.495	 219.104	 -70.0025	 119.484	 206.981	 -70.0025	 112.469	 194.861	 -70.0025	 105.451	 182.742	 -70.0025	 98.4343	 170.623	 -70.0025	 91.4234	 158.501	 -70.0025	 84.4257	 146.371	 -70.0025	 77.4429	 134.232	 -70.0025	 70.4712	 122.087	 -70.0025	 63.4994	 109.941	 -70.0002	 56.5438	 97.846	 -68.8039	 49.6565	 85.8979	 -66.3711	 42.8894	 74.1806	 -62.7618	 36.2876	 62.7651	 -58.048	 29.8867	 51.7077	 -52.3137	 23.7117	 41.0465	 -45.6552	 17.7776	 30.8024	 -38.1735	 12.0905	 20.9824	 -29.9662	 6.65134	 11.5839	 -21.1217	 1.45572	 2.598	 -11.7191	 164301	 164273	 164223	 164161	 164100	 164055	 164035	 164045	 164084	 164140	 164807	 166814	 170098	 174587	 180206	 186863	 194454	 202872	 212015	 221794	 
197.1	 133.5	 231.23	 -70	 126.494	 219.105	 -70.0025	 119.482	 206.983	 -70.0025	 112.464	 194.864	 -70.0025	 105.443	 182.747	 -70.0025	 98.4245	 170.629	 -70.0025	 91.4131	 158.507	 -70.0025	 84.4154	 146.377	 -70.0025	 77.4342	 134.237	 -70.0025	 70.4664	 122.089	 -70.0025	 63.4997	 109.941	 -70.0002	 56.5489	 97.8437	 -68.7992	 49.6652	 85.8941	 -66.3631	 42.9007	 74.1757	 -62.7526	 36.3004	 62.7592	 -58.0393	 29.8992	 51.7011	 -52.3066	 23.7213	 41.04	 -45.6507	 17.782	 30.7969	 -38.1718	 12.089	 20.9786	 -29.9665	 6.64516	 11.5821	 -21.1227	 1.4469	 2.598	 -11.7199	 164223	 164184	 164113	 164025	 163938	 163873	 163843	 163856	 163907	 163985	 164681	 166715	 170020	 174524	 180151	 186812	 194405	 202822	 211966	 221746	 
197.2	 133.5	 231.23	 -70	 126.493	 219.105	 -70.0025	 119.479	 206.984	 -70.0025	 112.458	 194.867	 -70.0025	 105.435	 182.752	 -70.0025	 98.4153	 170.634	 -70.0025	 91.4037	 158.512	 -70.0025	 84.4061	 146.382	 -70.0025	 77.4263	 134.241	 -70.0025	 70.4616	 122.092	 -70.0025	 63.4994	 109.942	 -70.0002	 56.5531	 97.8417	 -68.7952	 49.6731	 85.8907	 -66.3562	 42.9114	 74.1711	 -62.7442	 36.3127	 62.7536	 -58.0309	 29.9114	 51.6949	 -52.2996	 23.7307	 41.0338	 -45.6463	 17.7864	 30.7915	 -38.1703	 12.0878	 20.9748	 -29.9669	 6.63951	 11.5802	 -21.1239	 1.43873	 2.598	 -11.7206	 164142	 164091	 164000	 163886	 163774	 163688	 163649	 163663	 163727	 163825	 164548	 166609	 169935	 174453	 180090	 186755	 194349	 202766	 211909	 221690	 
197.3	 133.5	 231.23	 -70	 126.491	 219.106	 -70.0025	 119.476	 206.986	 -70.0025	 112.452	 194.871	 -70.0025	 105.427	 182.756	 -70.0025	 98.4066	 170.64	 -70.0025	 91.3952	 158.517	 -70.0025	 84.398	 146.387	 -70.0025	 77.4193	 134.246	 -70.0025	 70.457	 122.095	 -70.0025	 63.4985	 109.942	 -70.0001	 56.5565	 97.8402	 -68.792	 49.6802	 85.8875	 -66.3504	 42.9214	 74.1668	 -62.7367	 36.3244	 62.7485	 -58.023	 29.923	 51.6892	 -52.2929	 23.7398	 41.0281	 -45.6421	 17.7908	 30.7864	 -38.169	 12.087	 20.9711	 -29.9676	 6.63452	 11.5783	 -21.1251	 1.43137	 2.598	 -11.7214	 164057	 163995	 163883	 163744	 163608	 163504	 163455	 163471	 163547	 163664	 164412	 166497	 169844	 174378	 180024	 186694	 194288	 202705	 211848	 221630	 
197.4	 133.5	 231.23	 -70	 126.489	 219.107	 -70.0025	 119.472	 206.989	 -70.0025	 112.447	 194.874	 -70.0025	 105.42	 182.761	 -70.0025	 98.3985	 170.644	 -70.0025	 91.3876	 158.522	 -70.0025	 84.391	 146.391	 -70.0025	 77.4134	 134.249	 -70.0025	 70.4526	 122.098	 -70.0025	 63.4971	 109.943	 -70.0001	 56.5588	 97.8392	 -68.7897	 49.6865	 85.8847	 -66.3459	 42.9308	 74.1629	 -62.7302	 36.3355	 62.7439	 -58.0156	 29.9339	 51.6841	 -52.2866	 23.7484	 41.0228	 -45.6383	 17.7951	 30.7815	 -38.1679	 12.0867	 20.9674	 -29.9683	 6.63033	 11.5763	 -21.1265	 1.42493	 2.598	 -11.7221	 163969	 163897	 163767	 163605	 163446	 163324	 163265	 163282	 163368	 163503	 164273	 166380	 169745	 174294	 179949	 186623	 194218	 202634	 211778	 221561	 
197.5	 133.5	 231.23	 -70	 126.487	 219.109	 -70.0025	 119.468	 206.991	 -70.0025	 112.441	 194.878	 -70.0025	 105.413	 182.765	 -70.0025	 98.3911	 170.649	 -70.0025	 91.3809	 158.526	 -70.0025	 84.3852	 146.394	 -70.0025	 77.4084	 134.252	 -70.0025	 70.4485	 122.1	 -70.0025	 63.4951	 109.944	 -70.0001	 56.5603	 97.8386	 -68.7884	 49.6919	 85.8822	 -66.3427	 42.9393	 74.1592	 -62.7249	 36.3458	 62.7398	 -58.0091	 29.9441	 51.6796	 -52.2809	 23.7564	 41.018	 -45.6349	 17.7994	 30.7771	 -38.1671	 12.0869	 20.9639	 -29.9693	 6.62705	 11.5744	 -21.128	 1.41954	 2.598	 -11.7229	 163871	 163789	 163642	 163459	 163279	 163141	 163074	 163093	 163189	 163340	 164130	 166257	 169641	 174204	 179868	 186546	 194141	 202556	 211700	 221484	 
197.6	 133.5	 231.23	 -70	 126.484	 219.11	 -70.0025	 119.463	 206.994	 -70.0025	 112.435	 194.881	 -70.0025	 105.406	 182.769	 -70.0025	 98.3844	 170.652	 -70.0025	 91.3751	 158.529	 -70.0025	 84.3805	 146.397	 -70.0025	 77.4044	 134.254	 -70.0025	 70.4449	 122.102	 -70.0025	 63.4927	 109.946	 -70.0001	 56.5608	 97.8384	 -68.788	 49.6964	 85.88	 -66.3409	 42.9469	 74.156	 -62.7207	 36.3553	 62.7361	 -58.0034	 29.9534	 51.6757	 -52.2759	 23.7638	 41.0139	 -45.6321	 17.8036	 30.7731	 -38.1666	 12.0877	 20.9606	 -29.9703	 6.62478	 11.5724	 -21.1295	 1.4153	 2.598	 -11.7236	 163768	 163678	 163516	 163315	 163116	 162963	 162889	 162909	 163013	 163177	 163983	 166128	 169528	 174105	 179778	 186459	 194054	 202470	 211613	 221398	 
197.7	 133.5	 231.23	 -70	 126.481	 219.112	 -70.0025	 119.458	 206.997	 -70.0025	 112.429	 194.884	 -70.0025	 105.4	 182.772	 -70.0025	 98.3785	 170.656	 -70.0025	 91.3701	 158.532	 -70.0025	 84.3769	 146.399	 -70.0025	 77.4015	 134.256	 -70.0025	 70.4417	 122.104	 -70.0025	 63.49	 109.947	 -70.0001	 56.5606	 97.8386	 -68.7886	 49.6998	 85.8783	 -66.3403	 42.9537	 74.1531	 -62.7179	 36.3637	 62.7329	 -57.9989	 29.9617	 51.6723	 -52.2719	 23.7705	 41.0104	 -45.6299	 17.8077	 30.7696	 -38.1664	 12.0891	 20.9576	 -29.9715	 6.62357	 11.5706	 -21.1309	 1.4123	 2.598	 -11.7243	 163664	 163568	 163394	 163177	 162963	 162797	 162717	 162736	 162847	 163021	 163839	 165996	 169411	 174000	 179681	 186365	 193960	 202375	 211518	 221304	 
197.8	 133.5	 231.23	 -70	 126.478	 219.114	 -70.0025	 119.453	 207	 -70.0025	 112.423	 194.888	 -70.0025	 105.394	 182.776	 -70.0025	 98.3733	 170.659	 -70.0025	 91.3661	 158.534	 -70.0025	 84.3743	 146.401	 -70.0025	 77.3994	 134.257	 -70.0025	 70.4389	 122.106	 -70.0025	 63.4871	 109.949	 -70.0001	 56.5595	 97.8391	 -68.7902	 49.7023	 85.877	 -66.3411	 42.9594	 74.1505	 -62.7164	 36.3712	 62.7301	 -57.9956	 29.969	 51.6696	 -52.2688	 23.7763	 41.0074	 -45.6283	 17.8117	 30.7666	 -38.1665	 12.091	 20.9548	 -29.9727	 6.62349	 11.5689	 -21.1323	 1.41061	 2.598	 -11.725	 163556	 163454	 163270	 163041	 162815	 162640	 162555	 162575	 162692	 162876	 163703	 165871	 169298	 173899	 179588	 186274	 193870	 202283	 211427	 221213	 
197.9	 133.5	 231.23	 -70	 126.474	 219.116	 -70.0025	 119.447	 207.003	 -70.0025	 112.417	 194.891	 -70.0025	 105.389	 182.779	 -70.0025	 98.369	 170.661	 -70.0025	 91.363	 158.536	 -70.0025	 84.3727	 146.402	 -70.0025	 77.3982	 134.258	 -70.0025	 70.4367	 122.107	 -70.0025	 63.484	 109.951	 -70.0001	 56.5578	 97.8399	 -68.7925	 49.7038	 85.876	 -66.3431	 42.964	 74.1484	 -62.7164	 36.3774	 62.7278	 -57.9938	 29.9751	 51.6674	 -52.2669	 23.7814	 41.0052	 -45.6276	 17.8156	 30.7641	 -38.167	 12.0935	 20.9524	 -29.974	 6.62453	 11.5673	 -21.1337	 1.41027	 2.598	 -11.7256	 163460	 163354	 163163	 162925	 162690	 162508	 162418	 162438	 162558	 162748	 163578	 165753	 169190	 173800	 179495	 186184	 193779	 202193	 211336	 221123	 
198	 133.5	 231.23	 -70	 126.471	 219.118	 -70.0025	 119.441	 207.006	 -70.0025	 112.412	 194.895	 -70.0025	 105.384	 182.781	 -70.0025	 98.3654	 170.664	 -70.0025	 91.3607	 158.537	 -70.0025	 84.3721	 146.402	 -70.0025	 77.3977	 134.258	 -70.0025	 70.435	 122.108	 -70.0025	 63.481	 109.953	 -70.0002	 56.5555	 97.8409	 -68.7957	 49.7042	 85.8755	 -66.3464	 42.9674	 74.1468	 -62.7178	 36.3824	 62.7259	 -57.9936	 29.9801	 51.6657	 -52.2662	 23.7856	 41.0035	 -45.6276	 17.8193	 30.7622	 -38.1678	 12.0966	 20.9504	 -29.9753	 6.6267	 11.5659	 -21.1349	 1.41132	 2.598	 -11.7261	 163377	 163269	 163074	 162830	 162590	 162403	 162311	 162330	 162451	 162643	 163473	 165651	 169094	 173712	 179412	 186103	 193698	 202112	 211255	 221042	 
198.1	 133.5	 231.23	 -70	 126.467	 219.12	 -70.0025	 119.436	 207.009	 -70.0025	 112.406	 194.898	 -70.0025	 105.38	 182.784	 -70.0025	 98.3627	 170.665	 -70.0025	 91.3595	 158.538	 -70.0025	 84.3722	 146.402	 -70.0025	 77.3979	 134.258	 -70.0025	 70.4337	 122.109	 -70.0025	 63.4782	 109.954	 -70.0002	 56.5527	 97.8422	 -68.7994	 49.7036	 85.8754	 -66.3507	 42.9695	 74.1455	 -62.7208	 36.386	 62.7245	 -57.9949	 29.9838	 51.6645	 -52.2669	 23.789	 41.0024	 -45.6284	 17.8228	 30.7609	 -38.1689	 12.1001	 20.9489	 -29.9767	 6.62996	 11.5648	 -21.136	 1.41378	 2.598	 -11.7266	 163305	 163196	 163000	 162755	 162513	 162325	 162232	 162251	 162373	 162566	 163393	 165570	 169016	 173640	 179343	 186036	 193632	 202045	 211189	 220977	 
198.2	 133.5	 231.23	 -70	 126.464	 219.122	 -70.0025	 119.43	 207.013	 -70.0025	 112.401	 194.901	 -70.0025	 105.376	 182.786	 -70.0025	 98.3609	 170.666	 -70.0025	 91.3591	 158.538	 -70.0025	 84.3731	 146.401	 -70.0025	 77.3987	 134.258	 -70.0025	 70.433	 122.109	 -70.0025	 63.4756	 109.956	 -70.0002	 56.5497	 97.8435	 -68.8035	 49.7019	 85.8757	 -66.3561	 42.9702	 74.1448	 -62.7252	 36.3881	 62.7235	 -57.9981	 29.9863	 51.6638	 -52.269	 23.7917	 41.0019	 -45.6301	 17.8261	 30.76	 -38.1704	 12.1042	 20.9478	 -29.978	 6.63426	 11.564	 -21.1369	 1.41761	 2.598	 -11.727	 163257	 163149	 162955	 162712	 162472	 162285	 162192	 162209	 162328	 162517	 163335	 165506	 168952	 173578	 179284	 185978	 193574	 201987	 211131	 220919	 
