Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
150.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9294	 -113.019	 0	 -68.6091	 -99.2507	 0	 -66.0524	 -85.7478	 0	 -62.3395	 -72.5814	 0	 -57.5681	 -59.8077	 0	 -51.8275	 -47.4638	 0	 -45.2128	 -35.5737	 0	 -37.8128	 -24.1547	 0	 -29.7046	 -13.2141	 0	 -20.9611	 -2.75136	 0	 -11.6508	 165730	 165372	 164727	 163923	 163128	 162512	 162206	 162268	 162666	 163300	 164768	 167543	 171513	 176550	 182558	 189459	 197170	 205617	 214731	 224446	 
150.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0023	 -126.961	 0	 -69.9236	 -113.02	 0	 -68.6023	 -99.2498	 0	 -66.0519	 -85.7468	 0	 -62.3392	 -72.5812	 0	 -57.5657	 -59.8072	 0	 -51.8258	 -47.4616	 0	 -45.214	 -35.5706	 0	 -37.8158	 -24.1522	 0	 -29.7066	 -13.2125	 0	 -20.962	 -2.74851	 0	 -11.6531	 165380	 165017	 164363	 163548	 162743	 162121	 161815	 161883	 162294	 162946	 164436	 167219	 171194	 176241	 182257	 189159	 196870	 205320	 214438	 224154	 
150.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0023	 -126.961	 0	 -69.9198	 -113.02	 0	 -68.5964	 -99.2488	 0	 -66.053	 -85.7453	 0	 -62.3419	 -72.5803	 0	 -57.567	 -59.8059	 0	 -51.8279	 -47.4589	 0	 -45.2188	 -35.5674	 0	 -37.8214	 -24.1501	 0	 -29.7106	 -13.2117	 0	 -20.9645	 -2.74741	 0	 -11.6559	 165114	 164748	 164088	 163266	 162454	 161827	 161522	 161596	 162016	 162681	 164187	 166975	 170949	 176002	 182023	 188925	 196635	 205087	 214209	 223927	 
150.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0023	 -126.961	 0	 -69.9182	 -113.02	 0	 -68.5922	 -99.2478	 0	 -66.0554	 -85.7435	 0	 -62.3476	 -72.5787	 0	 -57.572	 -59.8037	 0	 -51.8342	 -47.4557	 0	 -45.2271	 -35.5642	 0	 -37.8295	 -24.1484	 0	 -29.7167	 -13.2116	 0	 -20.9686	 -2.74807	 0	 -11.6592	 165098	 164730	 164066	 163238	 162421	 161790	 161483	 161557	 161980	 162649	 164162	 166949	 170915	 175967	 181988	 188888	 196596	 205050	 214176	 223896	 
150.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0023	 -126.961	 0	 -69.9187	 -113.02	 0	 -68.5901	 -99.247	 0	 -66.0589	 -85.7413	 0	 -62.3561	 -72.5763	 0	 -57.581	 -59.8007	 0	 -51.8445	 -47.4521	 0	 -45.2386	 -35.5613	 0	 -37.8399	 -24.1471	 0	 -29.7248	 -13.212	 0	 -20.9745	 -2.75052	 0	 -11.6628	 165342	 164973	 164306	 163475	 162653	 162017	 161704	 161771	 162187	 162848	 164357	 167134	 171086	 176127	 182143	 189038	 196743	 205199	 214328	 224051	 
150.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0023	 -126.961	 0	 -69.9212	 -113.02	 0	 -68.5906	 -99.2463	 0	 -66.0635	 -85.7389	 0	 -62.3669	 -72.5731	 0	 -57.5939	 -59.7969	 0	 -51.8588	 -47.4481	 0	 -45.2532	 -35.5585	 0	 -37.8525	 -24.1461	 0	 -29.7349	 -13.2131	 0	 -20.9821	 -2.75476	 0	 -11.6668	 165666	 165297	 164631	 163800	 162978	 162339	 162021	 162081	 162487	 163137	 164635	 167402	 171335	 176362	 182369	 189257	 196960	 205417	 214548	 224274	 
150.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0023	 -126.961	 0	 -69.9251	 -113.02	 0	 -68.5939	 -99.2458	 0	 -66.0692	 -85.7365	 0	 -62.3798	 -72.5694	 0	 -57.6105	 -59.7925	 0	 -51.8769	 -47.4441	 0	 -45.2705	 -35.5561	 0	 -37.8672	 -24.1456	 0	 -29.7469	 -13.2149	 0	 -20.9912	 -2.76078	 0	 -11.6712	 165862	 165495	 164833	 164007	 163189	 162551	 162230	 162283	 162678	 163314	 164797	 167551	 171465	 176472	 182466	 189346	 197048	 205505	 214637	 224367	 
151	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0023	 -126.961	 0	 -69.9302	 -113.02	 0	 -68.6001	 -99.2456	 0	 -66.0762	 -85.7341	 0	 -62.3944	 -72.5651	 0	 -57.6305	 -59.7875	 0	 -51.8985	 -47.44	 0	 -45.2904	 -35.5541	 0	 -37.8839	 -24.1456	 0	 -29.7607	 -13.2175	 0	 -21.0017	 -2.76858	 0	 -11.6759	 165756	 165395	 164742	 163927	 163119	 162490	 162171	 162220	 162607	 163229	 164696	 167437	 171333	 176318	 182295	 189168	 196867	 205324	 214456	 224189	 
151.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0023	 -126.961	 0	 -69.9362	 -113.02	 0	 -68.6092	 -99.2454	 0	 -66.085	 -85.732	 0	 -62.4106	 -72.5604	 0	 -57.6537	 -59.7821	 0	 -51.9234	 -47.436	 0	 -45.3127	 -35.5524	 0	 -37.9024	 -24.1461	 0	 -29.7763	 -13.2212	 0	 -21.0132	 -2.77813	 0	 -11.6809	 165317	 164964	 164326	 163530	 162741	 162127	 161818	 161869	 162250	 162863	 164314	 167043	 170922	 175884	 181844	 188709	 196406	 204862	 213994	 223731	 
151.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9433	 -113.02	 0	 -68.6212	 -99.2452	 0	 -66.0961	 -85.7299	 0	 -62.4287	 -72.5555	 0	 -57.6798	 -59.7764	 0	 -51.9512	 -47.432	 0	 -45.3373	 -35.5509	 0	 -37.9231	 -24.1471	 0	 -29.7935	 -13.226	 0	 -21.0257	 -2.78938	 0	 -11.6862	 164690	 164347	 163729	 162958	 162194	 161601	 161304	 161358	 161734	 162334	 163764	 166477	 170337	 175272	 181212	 188067	 195762	 204215	 213347	 223087	 
151.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9514	 -113.019	 0	 -68.6358	 -99.2448	 0	 -66.1103	 -85.7279	 0	 -62.4487	 -72.5504	 0	 -57.7085	 -59.7705	 0	 -51.9816	 -47.4281	 0	 -45.3642	 -35.5496	 0	 -37.9458	 -24.1485	 0	 -29.8124	 -13.2321	 0	 -21.0389	 -2.80229	 0	 -11.6918	 164072	 163743	 163148	 162407	 161674	 161105	 160824	 160881	 161248	 161833	 163236	 165927	 169767	 174674	 180590	 187436	 195126	 203577	 212708	 222454	 
151.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9606	 -113.019	 0	 -68.6528	 -99.2441	 0	 -66.128	 -85.7259	 0	 -62.4711	 -72.5453	 0	 -57.7394	 -59.7646	 0	 -52.0145	 -47.4241	 0	 -45.3934	 -35.5483	 0	 -37.9707	 -24.1505	 0	 -29.8328	 -13.2393	 0	 -21.0528	 -2.81679	 0	 -11.6975	 163662	 163348	 162780	 162072	 161372	 160829	 160561	 160616	 160968	 161527	 162890	 165551	 169364	 174239	 180129	 186962	 194647	 203095	 212227	 221978	 
151.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9712	 -113.018	 0	 -68.6719	 -99.2428	 0	 -66.1494	 -85.7237	 0	 -62.4961	 -72.5403	 0	 -57.7722	 -59.7587	 0	 -52.0493	 -47.42	 0	 -45.4249	 -35.547	 0	 -37.9977	 -24.153	 0	 -29.8545	 -13.2478	 0	 -21.0671	 -2.8328	 0	 -11.7035	 163514	 163216	 162677	 162006	 161341	 160824	 160567	 160616	 160945	 161470	 162785	 165404	 169184	 174025	 179886	 186703	 194381	 202825	 211958	 221715	 
151.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9828	 -113.017	 0	 -68.6928	 -99.2411	 0	 -66.1745	 -85.7213	 0	 -62.5239	 -72.5355	 0	 -57.8065	 -59.753	 0	 -52.0857	 -47.4159	 0	 -45.4583	 -35.5458	 0	 -38.0267	 -24.1561	 0	 -29.8774	 -13.2576	 0	 -21.0817	 -2.85023	 0	 -11.7095	 163543	 163263	 162757	 162125	 161499	 161011	 160764	 160804	 161105	 161589	 162847	 165417	 169158	 173965	 179796	 186596	 194266	 202707	 211843	 221607	 
151.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9954	 -113.016	 0	 -68.715	 -99.239	 0	 -66.2032	 -85.7186	 0	 -62.5547	 -72.5312	 0	 -57.8421	 -59.7477	 0	 -52.1233	 -47.4119	 0	 -45.4936	 -35.5446	 0	 -38.0573	 -24.1599	 0	 -29.9011	 -13.2686	 0	 -21.0964	 -2.869	 0	 -11.7157	 163582	 163321	 162850	 162262	 161677	 161220	 160985	 161015	 161287	 161726	 162923	 165438	 169137	 173908	 179710	 186490	 194149	 202586	 211726	 221498	 
151.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.015	 0	 -68.7384	 -99.2362	 0	 -66.235	 -85.7153	 0	 -62.5884	 -72.527	 0	 -57.8785	 -59.7427	 0	 -52.1617	 -47.4078	 0	 -45.5303	 -35.5436	 0	 -38.0893	 -24.1645	 0	 -29.9253	 -13.2809	 0	 -21.1111	 -2.88899	 0	 -11.722	 162321	 162012	 161464	 160800	 160164	 159682	 159440	 159462	 159715	 160126	 161262	 163734	 167398	 172135	 177897	 184643	 192286	 200731	 209893	 219686	 
151.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.989	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.97	 0	 -70.0025	 -140.966	 0	 -70.0025	 -126.962	 0	 -70.0002	 -113.013	 0	 -68.763	 -99.2328	 0	 -66.27	 -85.7114	 0	 -62.6255	 -72.5229	 0	 -57.9163	 -59.7379	 0	 -52.2011	 -47.4036	 0	 -45.5687	 -35.5425	 0	 -38.1228	 -24.1697	 0	 -29.9501	 -13.2941	 0	 -21.1261	 -2.91009	 0	 -11.7283	 159694	 159451	 159008	 158450	 157885	 157424	 157161	 157141	 157358	 157758	 158890	 161420	 165194	 170075	 175993	 182889	 190660	 199198	 208418	 218241	 
152	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.989	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.974	 0	 -70.0025	 -154.97	 0	 -70.0025	 -140.966	 0	 -70.0025	 -126.962	 0	 -70.0002	 -113.011	 0	 -68.7888	 -99.2285	 0	 -66.3082	 -85.7065	 0	 -62.6663	 -72.5183	 0	 -57.956	 -59.733	 0	 -52.2417	 -47.3991	 0	 -45.6087	 -35.5413	 0	 -38.1576	 -24.1751	 0	 -29.9757	 -13.3078	 0	 -21.1416	 -2.93215	 0	 -11.7347	 158386	 158203	 157873	 157464	 157061	 156754	 156611	 156662	 156893	 157251	 158263	 160647	 164269	 168995	 174756	 181499	 189138	 197577	 206734	 216528	 
152.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.989	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.97	 0	 -70.0025	 -140.966	 0	 -70.0025	 -126.962	 0	 -70.0002	 -113.009	 0	 -68.8155	 -99.2235	 0	 -66.3493	 -85.7006	 0	 -62.7107	 -72.5133	 0	 -57.9979	 -59.7279	 0	 -52.2838	 -47.3943	 0	 -45.6502	 -35.5399	 0	 -38.1937	 -24.1807	 0	 -30.0021	 -13.3218	 0	 -21.1578	 -2.95504	 0	 -11.741	 158567	 158424	 158166	 157847	 157538	 157309	 157214	 157275	 157477	 157775	 158680	 160956	 164488	 169143	 174839	 181519	 189107	 197512	 206651	 216442	 
152.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.989	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.966	 0	 -70.0025	 -126.962	 0	 -70.0003	 -113.006	 0	 -68.8421	 -99.218	 0	 -66.3924	 -85.6939	 0	 -62.7581	 -72.5078	 0	 -58.042	 -59.7227	 0	 -52.327	 -47.3895	 0	 -45.6927	 -35.5386	 0	 -38.2306	 -24.1865	 0	 -30.029	 -13.336	 0	 -21.1744	 -2.97862	 0	 -11.7472	 159767	 159645	 159424	 159148	 158877	 158669	 158571	 158601	 158749	 158978	 159792	 161990	 165483	 170135	 175846	 182546	 190159	 198596	 207765	 217579	 
152.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.003	 0	 -68.8678	 -99.2123	 0	 -66.4361	 -85.6866	 0	 -62.8072	 -72.5017	 0	 -58.0877	 -59.7175	 0	 -52.3708	 -47.3849	 0	 -45.7354	 -35.5377	 0	 -38.2674	 -24.1927	 0	 -30.056	 -13.3506	 0	 -21.1909	 -3.00273	 0	 -11.7534	 161417	 161311	 161119	 160874	 160621	 160409	 160272	 160229	 160271	 160375	 161035	 163086	 166470	 171049	 176711	 183371	 190957	 199384	 208554	 218375	 
152.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.001	 0	 -68.8915	 -99.2067	 0	 -66.4795	 -85.6793	 0	 -62.8572	 -72.4954	 0	 -58.1347	 -59.7125	 0	 -52.415	 -47.3808	 0	 -45.7777	 -35.5375	 0	 -38.3035	 -24.1995	 0	 -30.0825	 -13.3658	 0	 -21.2071	 -3.02721	 0	 -11.7594	 161921	 161852	 161726	 161566	 161401	 161261	 161169	 161135	 161155	 161212	 161793	 163762	 167086	 171635	 177280	 183927	 191506	 199934	 209112	 218943	 
152.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -113	 0	 -68.9129	 -99.2015	 0	 -66.5214	 -85.672	 0	 -62.9071	 -72.4888	 0	 -58.1826	 -59.7075	 0	 -52.4593	 -47.3775	 0	 -45.819	 -35.5381	 0	 -38.3385	 -24.2069	 0	 -30.1082	 -13.3817	 0	 -21.2225	 -3.05188	 0	 -11.7652	 161540	 161505	 161441	 161356	 161266	 161183	 161117	 161075	 161053	 161045	 161529	 163399	 166639	 171131	 176737	 183351	 190904	 199317	 208491	 218324	 
152.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.962	 0	 -70.0004	 -112.999	 0	 -68.9323	 -99.1968	 0	 -66.5615	 -85.6648	 0	 -62.9565	 -72.4819	 0	 -58.2314	 -59.7025	 0	 -52.5038	 -47.3749	 0	 -45.8591	 -35.5397	 0	 -38.3721	 -24.2149	 0	 -30.133	 -13.3981	 0	 -21.2372	 -3.07656	 0	 -11.7708	 160173	 160175	 160178	 160179	 160175	 160163	 160139	 160105	 160060	 160009	 160421	 162218	 165396	 169849	 175434	 182033	 189575	 197984	 207158	 216997	 
152.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.989	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.97	 0	 -70.0025	 -140.966	 0	 -70.0025	 -126.962	 0	 -70.0005	 -112.998	 0	 -68.9501	 -99.1923	 0	 -66.5998	 -85.6576	 0	 -63.0052	 -72.4745	 0	 -58.2809	 -59.6973	 0	 -52.5486	 -47.3727	 0	 -45.8983	 -35.5419	 0	 -38.4043	 -24.2233	 0	 -30.1569	 -13.4148	 0	 -21.2511	 -3.10107	 0	 -11.7762	 158407	 158452	 158533	 158634	 158733	 158810	 158848	 158840	 158791	 158715	 159076	 160819	 163949	 168375	 173948	 180545	 188086	 196497	 205677	 215523	 
152.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.989	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.974	 0	 -70.0025	 -154.97	 0	 -70.0025	 -140.966	 0	 -70.0025	 -126.962	 0	 -70.0005	 -112.996	 0	 -68.9673	 -99.1881	 0	 -66.6362	 -85.6503	 0	 -63.0531	 -72.4663	 0	 -58.3313	 -59.6914	 0	 -52.594	 -47.3707	 0	 -45.9366	 -35.5446	 0	 -38.4353	 -24.2319	 0	 -30.1797	 -13.4313	 0	 -21.2644	 -3.12521	 0	 -11.7813	 157301	 157386	 157539	 157729	 157917	 158063	 158137	 158126	 158038	 157899	 158170	 159820	 162865	 167228	 172761	 179331	 186853	 195251	 204426	 214273	 
152.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.989	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.974	 0	 -70.0025	 -154.97	 0	 -70.0025	 -140.966	 0	 -70.0025	 -126.962	 0	 -70.0005	 -112.995	 0	 -68.9843	 -99.1838	 0	 -66.6708	 -85.6428	 0	 -63.1002	 -72.4575	 0	 -58.3821	 -59.6847	 0	 -52.6399	 -47.3686	 0	 -45.9742	 -35.5474	 0	 -38.4651	 -24.2406	 0	 -30.2015	 -13.4474	 0	 -21.2772	 -3.14875	 0	 -11.786	 157089	 157217	 157447	 157736	 158023	 158250	 158369	 158363	 158243	 158044	 158232	 159792	 162761	 167070	 172572	 179129	 186646	 195040	 204216	 214069	 
153	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.989	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.966	 0	 -70.0025	 -126.962	 0	 -70.0006	 -112.994	 0	 -69.0012	 -99.1796	 0	 -66.7035	 -85.6351	 0	 -63.1459	 -72.448	 0	 -58.4328	 -59.6774	 0	 -52.686	 -47.3662	 0	 -46.0109	 -35.5503	 0	 -38.4935	 -24.2493	 0	 -30.222	 -13.463	 0	 -21.2893	 -3.17151	 0	 -11.7904	 158070	 158236	 158536	 158910	 159280	 159565	 159705	 159674	 159488	 159195	 159263	 160701	 163565	 167794	 173244	 179774	 187274	 195658	 204831	 214686	 
153.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0006	 -112.992	 0	 -69.0174	 -99.1757	 0	 -66.7337	 -85.6276	 0	 -63.1895	 -72.4383	 0	 -58.4824	 -59.6695	 0	 -52.7314	 -47.3637	 0	 -46.0465	 -35.5534	 0	 -38.5202	 -24.2582	 0	 -30.2407	 -13.4782	 0	 -21.3003	 -3.19326	 0	 -11.7943	 159677	 159882	 160250	 160706	 161154	 161493	 161649	 161588	 161329	 160933	 160875	 162184	 164940	 169083	 174478	 180979	 188464	 196838	 206008	 215866	 
153.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0006	 -112.991	 0	 -69.0321	 -99.1721	 0	 -66.761	 -85.6205	 0	 -63.2302	 -72.4288	 0	 -58.5298	 -59.6615	 0	 -52.7754	 -47.361	 0	 -46.0805	 -35.5568	 0	 -38.5447	 -24.2675	 0	 -30.2572	 -13.4932	 0	 -21.3099	 -3.2138	 0	 -11.7978	 161164	 161408	 161847	 162390	 162922	 163324	 163502	 163420	 163099	 162611	 162438	 163633	 166291	 170357	 175704	 182183	 189659	 198029	 207198	 217059	 
153.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0006	 -112.989	 0	 -69.0448	 -99.1691	 0	 -66.7849	 -85.6141	 0	 -63.2672	 -72.4197	 0	 -58.5741	 -59.6536	 0	 -52.8171	 -47.3585	 0	 -46.1124	 -35.5606	 0	 -38.5666	 -24.2772	 0	 -30.2709	 -13.508	 0	 -21.3175	 -3.23293	 0	 -11.8007	 162032	 162314	 162823	 163452	 164067	 164528	 164731	 164628	 164247	 163672	 163391	 164477	 167039	 171025	 176319	 182769	 190231	 198593	 207758	 217617	 
